ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
QQQ,2015-05-28,v1.0,0,-0.0059614903547533515,0.0,0.0,0.0,2026-05-18T04:42:51.105645+00:00,-0.002252895897407181,0.002172230826277488,0.006362757221225923,0.025092689641754262,0.006088879257444502,-0.0022554374853757217,-0.0018923973546153504,101.74413159999999,0.0029533437975701737,101.49065709999999,0.005458235426086366,100.5386869047619,0.014978613124961848,99.6083826,0.024458126278219527,1.0448458571428563,20735820.0,26951185.714285713,0.6419903073440183,0.1615124833471123,0.12878398225495946,0.14482031591647915,0.13688177167716398,1.0,0.0,69.35481289300563,0.6510782026504813,0.5402711966881155,0.11080700596236581,102.86185191374085,98.19028368625914,0.8250619761869779
QQQ,2015-05-29,v1.0,1,0.0033621994355688134,0.0,0.0,0.0,2026-05-18T04:42:51.105727+00:00,-0.0059614903547533515,0.007783805991242065,-0.004792554868832122,0.004289177023836466,0.006401460034122675,-0.005979330978185055,-0.0006322822496359525,101.64643559999999,-0.002067525523738012,101.5339791,-0.0009622404328680778,100.5694111904762,0.008619597144523095,99.65221316000002,0.017902922408110644,1.0073176428571418,23458060.0,26776857.14285714,1.1346738654915225,0.1639285649827935,0.11553607721877057,0.1446463970681479,0.1372258227415035,1.0,0.0,58.49990275275899,0.6173225847939818,0.5556814743112978,0.06164111048268406,102.92033670508303,98.35485799491696,0.6749393000462506
QQQ,2015-06-01,v1.0,0,-0.003169900471350462,0.0,0.0,0.0,2026-05-18T04:42:51.105810+00:00,0.0033621994355688134,-0.004866329447836271,-0.0004527936118594589,0.0076657975279739166,0.025922303971119165,0.003356559880383959,0.005361306678057436,101.6372146,0.00137856394974456,101.611406,0.0016329072348433282,100.69187023809523,0.010779994048557118,99.69992234,0.02083658252927778,1.0343114285714268,25663340.0,25847795.23809524,0.9505723708220853,0.16675806549887046,0.1164132753500777,0.1323965146797815,0.13733863525645323,0.0,1.0,63.522283272227504,0.611037662258866,0.5667527119019661,0.044284950356899944,103.03834121882218,98.3631313811778,0.7302766586556944
QQQ,2015-06-02,v1.0,1,0.002997998003128499,0.0,0.0,0.0,2026-05-18T04:42:51.105890+00:00,-0.003169900471350462,-0.0057809320799351305,0.007966860977174806,9.07679528718841e-05,0.009353422060322858,-0.0031749352484932492,-0.003713253309224138,101.797592,-0.003368331148736692,101.61232679999999,-0.0015512173076227542,100.73663952380953,0.007128136094124438,99.72831162,0.01731095565498153,1.0086347857142843,24455580.0,25208523.80952381,0.7715485502825008,0.1386687205291382,0.11602860207833787,0.12582596110100494,0.13536885257462442,0.0,1.0,64.660786585614,0.573421452843391,0.5680864600903623,0.005334992753028622,103.10115997281896,98.37773872718104,0.651427241556192
QQQ,2015-06-03,v1.0,0,-0.00760870318276452,0.0,0.0,0.0,2026-05-18T04:42:51.105970+00:00,0.002997998003128499,0.003180183689506233,-0.005046852490840581,0.004184177011066437,0.010711335467604277,0.0029935129689614847,0.004542460643323129,101.6943586,0.0006343164054332107,101.6547271,0.0010244275202033748,100.78799295238096,0.0096328145762139,99.76665558,0.019968690023917768,0.9895409999999976,22442480.0,25065661.904761903,0.8181391769312942,0.06449586725082247,0.11675365689147586,0.12607423492155698,0.13537763509153017,0.0,1.0,65.15156266879688,0.5616717349945617,0.5668035150711166,-0.005131780076554904,103.13603538085651,98.61477031914349,0.6954015387002619
QQQ,2015-06-04,v1.0,0,-0.002372955594462267,0.0,0.0,0.0,2026-05-18T04:42:51.106047+00:00,-0.00760870318276452,-0.007788728743203022,-0.010387662094905048,-0.004090999045685106,0.01963672279410522,-0.0076377970364454395,-0.005615943141661417,101.4823576,-0.0049047500646556275,101.6132446,-0.006186522263653793,100.88060328571427,0.0010310080520747888,99.79670366,0.011903282337331511,0.9632059285714263,25256920.0,24281438.095238097,1.2921228090750096,0.08039350518511128,0.1235120320172302,0.11432288238984854,0.13047941658958848,0.0,0.0,49.860629352103764,0.484317712787643,0.5503063546135409,-0.06598864182589792,102.93180401182862,99.0816931881714,0.4942503992577523
QQQ,2015-06-05,v1.0,0,-0.010155285156640104,0.0,0.0,0.0,2026-05-18T04:42:51.106126+00:00,-0.002372955594462267,-0.006995476523198096,-0.006815106062792342,-0.01157499916188176,0.02427144059706876,-0.0023757755155037904,-0.0011864183822382869,101.34409780000001,-0.0059117187187591735,101.4952667,-0.007392331922410733,100.99428342857142,-0.002468490493798492,99.86749254,0.008786517391017323,0.9869076428571404,23708660.0,23326890.476190478,0.9706265832177742,0.07314998472725026,0.11972109805024868,0.11144899714947262,0.12994879054688027,0.0,0.0,48.1182985720267,0.39908215883203013,0.5200615154559468,-0.12097935662391668,102.76803003629017,99.42520346370982,0.39480855724799163
QQQ,2015-06-08,v1.0,0,-0.0016642585359847306,0.0,0.0,0.0,2026-05-18T04:42:51.106204+00:00,-0.010155285156640104,-0.02001770558270277,-0.02019548007784211,-0.020639129305333848,0.007825039384222965,-0.01020720184990441,-0.0004572337003789292,100.9330094,-0.01199927959346081,101.285112,-0.015433916882078402,101.03115338095238,-0.012959046166835297,99.92445574,-0.002027228855037033,1.0132428571428551,23704460.0,23098957.14285714,1.062783910467201,0.08092832452183028,0.12800153826433114,0.11658345566942972,0.1312538089490118,0.0,0.0,38.41388045450179,0.24615853048366887,0.4652809184596191,-0.21912238797595024,102.80949834949887,99.33764905050116,0.1106721278480319
QQQ,2015-06-09,v1.0,1,0.013702901433599202,0.0,0.0,0.0,2026-05-18T04:42:51.106274+00:00,-0.0016642585359847306,-0.014147591120120317,-0.018715554086087494,-0.010897797326427483,-0.006256805874967686,-0.0016656449526727595,-0.0024037150681244794,100.5532532,-0.009918427979811906,101.17542259999999,-0.01600684789232576,101.00130461904763,-0.014310524250149559,99.97035722000001,-0.00414557106250979,1.053404428571426,25325460.0,22838542.85714286,1.2064955357422102,0.08268254342810004,0.11661876435839981,0.10816844558902262,0.13095174834728604,0.0,0.0,38.130250902220936,0.1103051614950914,0.3942857670647726,-0.2839806055696812,102.83750854921438,99.2856725507856,0.07608753594657629
QQQ,2015-06-10,v1.0,1,0.0014613140403467728,0.0,0.0,0.0,2026-05-18T04:42:51.106339+00:00,0.013702901433599202,0.0017385283117830053,-0.008242397357714148,-0.013247651684919481,0.01126845429816914,0.013609865623289938,0.0034260643638449567,100.3855058,0.005325691151720102,101.03993220000001,-0.0011857114052973294,101.05485423809523,-0.0013331990740177435,100.02123733999998,0.008986998000678925,1.090276928571426,27283600.0,23344190.476190478,1.2978775182160136,0.1468863352411464,0.10708357796565916,0.11744651073111462,0.13127673718873248,0.0,0.0,47.27455139933668,0.1114147191079553,0.33771155747217174,-0.22629683836421643,102.72495867426154,99.55584112573847,0.4304942474772814
QQQ,2015-06-11,v1.0,0,-0.008208416615872238,0.0,0.0,0.0,2026-05-18T04:42:51.106404+00:00,0.0014613140403467728,0.013494710679659683,0.0008218281811094297,-0.009574370787240993,0.017350459249447336,0.0014602473600280187,0.0033792862410955077,100.4021042,0.00662834514577848,100.9422309,0.0012420282262655125,101.13693342857144,-0.0006855006002371988,100.09589843999998,0.00970774602300506,1.0652587857142837,24527380.0,22578880.95238095,0.7792015927230778,0.13743864513942766,0.10781002363555131,0.1160133757497847,0.13127220238575438,0.0,0.0,44.90720368311092,0.12277664488692608,0.29472457495437043,-0.17194793006744435,102.61390499159465,99.81898300840534,0.4467462773773654
QQQ,2015-06-12,v1.0,0,-0.004965372463191398,0.0,0.0,0.0,2026-05-18T04:42:51.106470+00:00,-0.008208416615872238,0.006851184534746313,-0.005032320220818898,-0.011813130487564494,0.006944246742750515,-0.008242291165846242,-0.00529004328627409,100.300708,-0.0006252099436825365,100.8224029,-0.0057963694892259054,101.16985138095238,-0.009210771472259238,100.16410554,0.0007377239541215275,1.1021312142857127,25439400.0,22886661.904761903,1.188543795211143,0.15000507318834494,0.11130080374975386,0.12004791668551032,0.13100728277704277,0.0,0.0,41.3304058295933,0.06411099539118936,0.24860185904108856,-0.1844908636498992,102.64061994053235,99.71576205946765,0.17855121915338806
QQQ,2015-06-15,v1.0,1,0.005452701757003187,0.0,0.0,0.0,2026-05-18T04:42:51.106535+00:00,-0.004965372463191398,-0.011690908675819456,0.00018445298958735812,-0.020014752204931097,-0.01250238371493273,-0.0049777408845727246,-0.007448103587941746,100.3043868,-0.00562394944026523,100.6186981,-0.00873016761881562,101.10971904761904,-0.013544089139186366,100.22106782,-0.004797272973218636,1.0843529285714268,26777320.0,23235928.57142857,1.3444179733971098,0.13348790563507962,0.10962241084776245,0.10954290573981385,0.13139845949090226,0.0,0.0,44.61359909702681,-0.022280571944818917,0.19442537284330036,-0.21670594478811928,102.71215493469045,99.51794916530956,0.06960441835485492
QQQ,2015-06-16,v1.0,1,0.0027572856140933855,0.0,0.0,0.0,2026-05-18T04:42:51.106604+00:00,0.005452701757003187,-0.007751939978709821,0.007314592422592359,-0.011537858313597882,-0.007117853727578671,0.005437889598570524,-0.0010162494029493114,100.450029,-0.0016515176914484453,100.5016411,-0.002164214411022214,101.07548452380954,-0.007829302303498986,100.2730536,0.00011050226957487475,1.021808857142855,24557780.0,22879714.285714287,0.7192790869016845,0.1372529478710855,0.1154566509874921,0.11151947858485241,0.13120394401127572,0.0,0.0,36.534134835570285,-0.04633410125059356,0.14627347802409021,-0.19260757927468378,102.68759876671517,99.42636913328481,0.26301884966825684
QQQ,2015-06-17,v1.0,1,0.014573593729698242,0.0,0.0,0.0,2026-05-18T04:42:51.106669+00:00,0.0027572856140933855,0.0032188092661347145,-0.0035620446299869934,-0.011775082200454867,-0.008722417799603477,0.0027534912752315934,0.0016543893174567296,100.3781326,0.0018182585715886823,100.3818192,0.0017814660206916244,101.0333488095238,-0.0046786810008145885,100.33388764,0.002260037613748489,1.0468270714285697,23157540.0,23149504.76190476,1.006358461643528,0.09030741132054858,0.11522089717184919,0.11079699372788342,0.13125398364842297,0.0,0.0,40.025045415022674,-0.042596389037086624,0.10849950461158411,-0.15109589364867074,102.6578470267027,99.3786992732973,0.36044326622342904
QQQ,2015-06-18,v1.0,0,-0.0049436234873685425,0.0,0.0,0.0,2026-05-18T04:42:51.106733+00:00,0.014573593729698242,0.02291848388634965,0.009484463488419026,0.010314086268906175,0.0068220747169913665,0.014468419525244304,0.0036661558439072873,100.56984700000001,0.014480771756568256,100.4859756,0.015327516012095144,101.06626852380953,0.009497802681458944,100.40854798000001,0.01611046123605142,1.0981788571428552,28245320.0,24521861.904761903,1.754858589740428,0.14229150872367713,0.13267200208217753,0.122134799519431,0.13425509830485047,0.0,0.0,53.55544820814779,0.07771142222749461,0.10234188813473091,-0.024630465907236304,102.74293470576498,99.35628549423501,0.7883575590280864
QQQ,2015-06-19,v1.0,1,0.0073705945138067275,0.0,0.0,0.0,2026-05-18T04:42:51.106799+00:00,-0.0049436234873685425,0.012341563422186175,0.012807498282163543,0.007710726628761044,0.001206712814391775,-0.004955883616960876,0.0004893744130917115,100.8266066,0.00689491021708144,100.5636573,0.009527693460289477,101.07209519047618,0.004449317179745282,100.4607689,0.010561616356491887,1.069985142857141,28380480.0,24843085.714285713,1.1221472372882135,0.12882705897054425,0.13513379586238514,0.1234832953572198,0.12550339974099084,0.0,0.0,48.489592210068515,0.13085315073431047,0.108044140654673,0.02280901007963748,102.68817805387144,99.37074594612855,0.6484084629150542
QQQ,2015-06-22,v1.0,1,0.0008130726571400348,0.0,0.0,0.0,2026-05-18T04:42:51.106864+00:00,0.0073705945138067275,0.016998965977207403,0.02536380487401879,0.025552936293242512,0.0033879305027348927,0.007343564419380219,0.007370594513806625,101.3325652,0.009251791841543122,100.818476,0.0143981248040288,101.0885387142857,0.011688113219776142,100.51984438,0.017411772081376675,1.0701549285714265,25956900.0,24954947.61904762,0.7662167956387692,0.1121095967059165,0.12343610139266793,0.12484064619555567,0.1259233160432067,0.0,0.0,54.588634175332494,0.2306823478543265,0.13257178209469372,0.09811056575963278,102.76659712449911,99.33699087550089,0.8552241602867172
QQQ,2015-06-23,v1.0,0,-0.005144820740677014,0.0,0.0,0.0,2026-05-18T04:42:51.106930+00:00,0.0008130726571400348,0.003205549916915462,0.020632296630292535,0.028097805893477545,0.0052030557641875586,0.0008127422926285799,0.0010840610234041678,101.74638360000002,0.005964265053249429,101.0982063,0.01241386712911452,101.11376695238096,0.012258064208039654,100.58556018000002,0.01757375329855204,1.0583896428571415,26291100.0,25173238.095238097,0.7201258706335905,0.11574568531023136,0.12169590118808887,0.12478681704527861,0.12575912078351162,0.0,0.0,53.43019933803866,0.31289974481764204,0.16863737463938927,0.14426237017825277,102.93491780197034,99.33871109802966,0.8382485074017713
QQQ,2015-06-24,v1.0,0,-0.0019958628310586812,0.0,0.0,0.0,2026-05-18T04:42:51.107001+00:00,-0.005144820740677014,0.0030027049265095584,0.012589328433709523,0.00898244005398019,0.011662068037300966,-0.00515810089984512,-0.001173319148729238,101.99958180000002,-0.0016955442066333148,101.1888572,0.00630286592464846,101.16966314285715,0.006493783182960344,100.64645906000001,0.011725975767278962,1.0368049285714278,24794940.0,24712642.85714286,0.6399922538203406,0.13371074219956733,0.11088088969219168,0.11898651155130818,0.12439676949622742,0.0,0.0,55.00253267061805,0.3317458514353291,0.2012590699986538,0.13048678143667528,102.86324981188875,99.36553958811126,0.7036310198277154
QQQ,2015-06-25,v1.0,0,-0.006636719169171745,0.0,0.0,0.0,2026-05-18T04:42:51.107066+00:00,-0.0019958628310586812,-0.006323140103752456,-0.0039477222002322065,0.005499299261116475,-0.0063713204215862795,-0.0019978572194044313,0.0039014545869761066,101.9190276,-0.0029005633880282433,101.2444373,0.003743096510844035,101.13863328571428,0.004793140845756438,100.69094177999999,0.009260646524067218,1.02904657142857,19853800.0,24129500.0,0.7595142874904163,0.08195669489058206,0.11174218034333541,0.1050870635523419,0.12231080539734447,0.0,0.0,55.24145759482684,0.3265197925269092,0.22631121450435193,0.10020857802255728,102.80476652202141,99.3819016779786,0.6548617675795916
QQQ,2015-06-26,v1.0,0,-0.023611387612228807,0.0,0.0,0.0,2026-05-18T04:42:51.107131+00:00,-0.006636719169171745,-0.0137198118210754,-0.005642512415338752,0.007092719398758218,-0.010737048481450073,-0.006658840117842127,-0.00018211355937148145,101.80446,-0.008403374469055702,101.3155333,-0.003618145096414338,101.0864590952381,-0.0013602226892580616,100.72470062000001,0.002226448712377316,1.0299124999999987,20740620.0,24844228.57142857,1.3005716763191912,0.08807218353780975,0.10848962144417904,0.10720294954839561,0.12264398330330184,0.0,0.0,57.63966080670077,0.2649064532865708,0.23403026226080728,0.030876191025763527,102.77370536130499,99.36423083869502,0.46480129144516474
QQQ,2015-06-29,v1.0,1,0.003561918788267837,0.0,0.0,0.0,2026-05-18T04:42:51.107387+00:00,-0.023611387612228807,-0.03202720914764179,-0.03622427256896543,-0.01177925307608918,-0.028302152132374636,-0.02389460338696515,-0.01107367536103067,101.06352820000001,-0.024718256372925684,101.19804669999999,-0.026014659233536297,100.94975123809525,-0.023619050159634947,100.74175932,-0.021603209380997246,1.1244597142857131,27091420.0,25820033.333333332,1.9703653881159462,0.15355612518396128,0.1637364107978815,0.13345912235384513,0.13259376672549208,1.0,0.0,45.16755148735758,0.023488355702255603,0.19192188094904633,-0.16843352524679073,102.9112284225951,98.90551637740488,-0.08490434997811584
QQQ,2015-06-30,v1.0,1,0.007938958937647955,0.0,0.0,0.0,2026-05-18T04:42:51.107464+00:00,0.003561918788267837,-0.026636668983882283,-0.033577153689323014,-0.013637630853949423,-0.028108735572228816,0.003555590179083115,0.007498543048781807,100.3761822,-0.01454215699389294,101.06128290000001,-0.021222636784873128,100.81352114285714,-0.018817169773972853,100.73652843999999,-0.01806725393643105,1.073918785714285,30427820.0,26307638.095238097,1.323186060032538,0.16367597523333904,0.16186659674628096,0.13354963428571115,0.131762097528634,1.0,0.0,39.15243283994757,-0.1379197127992029,0.12595356219933304,-0.26387327499853597,102.95311049135742,98.60981350864259,0.07061052757176411
QQQ,2015-07-01,v1.0,1,0.00027777836285580726,0.0,0.0,0.0,2026-05-18T04:42:51.107532+00:00,0.007938958937647955,-0.012354451322276638,-0.02086730017411853,-0.008540677035825728,-0.017277799164442942,0.007907611206075138,0.009900279929042438,99.9512128,-0.0024954454579664276,100.9753973,-0.012613045692864033,100.73004904761903,-0.01020806658331852,100.73852444,-0.010291340336412103,1.112958285714285,31523240.0,26395419.04761905,0.806693008418849,0.19531364564664724,0.1675150939995912,0.13711986145684135,0.1326358908830647,0.0,1.0,43.08323649960494,-0.20016649943910636,0.060729549871594984,-0.2608960493107013,102.85019843538389,98.5070180646161,0.2750914844333711
QQQ,2015-07-02,v1.0,0,-0.0023160653040572576,0.0,0.0,0.0,2026-05-18T04:42:51.107599+00:00,0.00027777836285580726,0.011810136565753027,-0.01863665166503725,-0.022510801541753445,-0.019943029042236327,0.000277739789589419,0.0028723456218789968,99.5724288,0.0015773061066479688,100.7457282,-0.010087208839094086,100.63341190476191,-0.00898237362375609,100.73019712000001,-0.009934579188878856,1.0900172142857127,31957780.0,26395047.61904762,0.7766381139319064,0.19759774933059632,0.1447639704812689,0.13648697296423684,0.13170202219461158,0.0,1.0,47.19712904998727,-0.2444450304760295,-0.0003053661979674747,-0.24413966427806202,102.8224686550459,98.4092351449541,0.29915703576458225
QQQ,2015-07-06,v1.0,1,0.0025070728449638757,0.0,0.0,0.0,2026-05-18T04:42:51.107666+00:00,-0.0023160653040572576,0.005883841659736877,-0.014368191751239379,-0.01992963146623583,-0.014716172796703009,-0.0023187515317576136,-0.006299400824139432,99.282338,0.0021772956233161445,100.543399,-0.010392467435878072,100.56264490476191,-0.010581860747295502,100.70969206,-0.012026519347099307,1.0796778571428558,30357640.0,26058685.714285713,0.9329326991603568,0.19598560363235454,0.14400074577130312,0.13443589817390658,0.1311994837000863,0.0,0.0,48.62699096184083,-0.29477522226271446,-0.05919933741094586,-0.2355758848517686,102.81452947334432,98.29252682665569,0.26669116927668074
