ticker,date,feature_version,_computed_at,atr_14,day_of_month,day_of_week,dist_to_flip,gex_concentration,gex_regime_encoded,is_month_end,is_month_start,log_ret_1d,month,net_call_gex,net_gex,net_gex_roc_10d,net_gex_roc_1d,net_gex_roc_3d,net_gex_roc_5d,net_gex_zscore_60d,net_put_gex,options_count,overnight_gap,price_vs_sma_21,price_vs_sma_5,price_vs_sma_50,put_call_ratio,realized_vol_10d,realized_vol_21d,realized_vol_5d,realized_vol_60d,realized_vol_rolling_3d,realized_vol_rolling_5d,realized_vol_t1,realized_vol_t3,relative_volume,ret_10d,ret_1d,ret_21d,ret_3d,ret_5d,sma_10,sma_21,sma_5,sma_50,spot_price,target_any_materialization,target_directional_move,target_gap_move,target_range_expansion,target_return_pct,volume_sma_21,volume_sma_5
SPY,2024-10-17,v1.0,2026-05-18T01:54:56.147437+00:00,5.173010499999991,17.0,3.0,0.8905688226625396,-0.8905688226625396,-1.0,0.0,0.0,8.577926278923753e-05,10.0,-19011121430.95193,-34242542120.090443,-0.13372712491136154,-0.04116317627809542,-0.19557413637774615,-0.046876994560754254,-2.1883668921548187,-16042821453.974752,9678.0,0.0061994660165698955,0.015147095800155386,0.0011758723931356574,0.03846818143176467,0.8438650771992597,0.10458915061178468,0.10140806125580858,0.09225282431323313,0.15868809256005542,0.2028122859526312,0.6214389068927056,0.3501,0.0893,0.7237601658379745,0.025588937933181906,8.578294193547498e-05,0.04049891113893114,-0.0033715210517430124,0.010796026556943457,567.3869812999999,563.5612182380953,571.4256104,550.90521234,582.6800000000001,0.0,0.0,0.0,0.0,0.38464840731519,47520852.38095238,39561580.0
SPY,2024-10-18,v1.0,2026-05-18T01:54:56.147439+00:00,4.944257142857135,18.0,4.0,0.8433499203228374,-0.8433499203228374,-1.0,0.0,0.0,0.00383920791099594,10.0,-15273591339.400406,-27414725436.934204,0.03433755076872629,0.1993957300018999,0.17102056475179536,0.0684724788452072,0.38491706289586664,-12858948443.825577,9594.0,0.0029536187443170896,0.017754630169813712,0.0032986563624042287,0.040401051395901,0.8419073260559281,0.10305337180851866,0.10022228590121603,0.08940153240731366,0.15088492438277148,0.2485105698623943,0.5034648319396312,0.1454,1.0433,0.8184590795875835,0.02026266452574363,0.0038465871100922286,0.026976564995529168,0.008296291317906306,0.008644219347202359,568.5275514,564.2795817142857,572.4099732000001,551.9969018,584.67,0.0,0.0,0.0,0.0,-0.1642176568193155,45716152.38095238,38591340.0
SPY,2024-10-21,v1.0,2026-05-18T01:54:56.147440+00:00,4.676905642857134,21.0,0.0,0.8482007393187331,-0.8482007393187331,-1.0,0.0,0.0,-0.0016435543648943322,10.0,-15584567978.1355,-29662814237.397995,0.046436682811243524,-0.0820029660933637,0.09808594874629491,-0.03567350198580852,-0.4335752957085743,-14832776595.4803,9040.0,-0.0012659225719923956,0.014789360619734904,0.0018883248948815545,0.03676360006399948,0.9517605246606816,0.09759106331776198,0.08533177048821096,0.08575888370061449,0.1503695552547005,0.2776654521782139,0.27308215796716,0.1148,0.6869,0.8326874144903382,0.02787957608263385,-0.0016422044690627847,0.0270654802001663,0.0022840372569694167,-0.0011808661182342545,570.0826845,564.9990670476191,572.274402,553.02389278,583.93,0.0,0.0,1.0,0.0,-0.05311584394221432,43760719.047619045,38635700.0
SPY,2024-10-22,v1.0,2026-05-18T01:54:56.147442+00:00,4.641117714285705,22.0,1.0,0.8539709146192664,-0.8539709146192664,-1.0,0.0,0.0,-0.000531340790642446,10.0,-16532277371.381336,-31671341968.19914,-0.012773957177145464,-0.06771197482229624,0.07508788754275213,0.04230698064993735,-1.1421758513987654,-15990782234.51195,8928.0,-0.004420683196852423,0.013105304591278566,0.00014056898135939022,0.03431375339559217,0.9672461860695153,0.0813778969950377,0.08529576789242095,0.06985518157855136,0.14913979322498466,0.378646871548323,0.4182963698145146,0.7854,0.7511,0.7896882652286693,0.01770854553891565,-0.000531199654122903,0.02396120477333027,0.0016656984925930607,0.0061057355765829725,571.0798158,565.6376226666666,572.9699342,554.03930782,583.13,1.0,1.0,1.0,0.0,-0.9137351710896318,43287714.28571428,34631740.0
SPY,2024-10-23,v1.0,2026-05-18T01:54:56.147443+00:00,4.963202142857134,23.0,2.0,0.8496684261772484,-0.8496684261772484,-1.0,0.0,0.0,-0.009179320344095925,10.0,-14736544932.963097,-33502094667.54499,-0.10664921568391575,-0.05780470878638775,-0.22204742646846434,-0.018649467486979206,-1.7582869769107385,-19226605697.231728,8992.0,-0.0035314428392516947,0.0032931201524879494,-0.007531206028475901,0.023497889083636814,1.3046888388488636,0.07433429078623317,0.08538831960978709,0.03831646772180709,0.14917672424398942,0.5094786976246722,0.4397036422409998,0.2143,0.42,1.1360930036929369,0.0014727556839293666,-0.009137318995962172,0.011710216339539718,-0.011289999664755862,-0.0074016998231173185,571.1633179999999,565.9505877142857,572.123108,554.77821406,578.6600000000001,0.0,0.0,1.0,0.0,0.21626671741725637,43407185.71428572,38349580.0
SPY,2024-10-24,v1.0,2026-05-18T01:54:56.147446+00:00,4.819359428571423,24.0,3.0,0.854073587830289,-0.854073587830289,-1.0,0.0,0.0,0.0021604981941669766,10.0,-17719926718.545677,-34916062202.09415,-0.0674681258135553,-0.04220534711577097,-0.1770987716355319,-0.019669102826584337,-2.175351978483389,-18124438236.54483,8990.0,0.003443116690198353,0.004699038926249566,-0.004321283949752286,0.02436369006327488,1.0228280581756464,0.08496641096638716,0.09190898297558622,0.06770499182696361,0.15013016053507988,0.5035930533013061,0.3622772805462706,0.1794,0.5347,0.8089154502653997,0.005398174059515078,0.0021628337520772385,0.016139314407769095,-0.007521732057952375,-0.00534019956114686,571.4688477000001,566.3809727619047,571.512085,555.5081896400001,579.94,0.0,0.0,1.0,0.0,-0.03452800220979999,43242961.9047619,38466820.0
SPY,2024-10-25,v1.0,2026-05-18T01:54:56.147447+00:00,4.821470285714278,25.0,4.0,0.8398639087074209,-0.8398639087074209,-1.0,0.0,0.0,-0.0003456490802802876,10.0,-14571805445.72348,-30034773813.750336,-0.02055439014079523,0.13980065564355215,0.05167347048609635,-0.0955708414021283,-0.4071733364186847,-16085366171.480885,8870.0,0.003918672713219913,0.0037930287467597967,-0.0027625924094026866,0.023008817952259397,1.1038691280497162,0.08480584334292966,0.09151916357418004,0.07131758712914378,0.1469175699870113,0.2895763514745844,0.4501436270791814,0.3853,0.0691,1.0943710624426153,-0.0009318599315250946,-0.00034558935051898877,0.011776817685306768,-0.007337419958796042,-0.009494010965457296,571.4157898000001,566.6962687619047,570.4216064,556.0516723,578.71,0.0,0.0,1.0,0.0,0.3091323570047108,43192114.28571428,40437100.0
SPY,2024-10-28,v1.0,2026-05-18T01:54:56.147449+00:00,4.6593857142857065,28.0,0.0,0.8450783624361766,-0.8450783624361766,-1.0,1.0,0.0,0.0030868719040332004,10.0,-16091340504.458935,-31775789707.44471,-0.10944778001484262,-0.05796667238084253,0.05152826941810988,-0.0712331423827864,-0.98383611816657,-16630250441.23367,9018.0,0.006113885731598713,0.0061189885533905475,0.001286161565057009,0.025149547011420248,1.0334906800726391,0.07979755103988839,0.090870582592319,0.061000609098197954,0.14357366314996292,0.3109810444384009,0.4876462190974119,0.3287,2.0086,0.7079241369926005,-0.005972596713437962,0.0030916411992477203,0.016379096256049396,0.004913754105300907,-0.0047973956772146935,571.0729431,567.1341436666667,569.8714841999999,556.6060412,581.0699999999999,0.0,0.0,0.0,0.0,0.16183737065921883,42624200.0,39184240.0
SPY,2024-10-30,v1.0,2026-05-18T01:54:56.147451+00:00,4.677626714285712,30.0,2.0,0.8418046490125052,-0.8418046490125052,-1.0,1.0,0.0,-0.003029816761938367,10.0,-14839128819.115826,-31715563661.861137,0.0356709824922815,-0.009011695214207176,-0.05596146182200689,0.053325949419352196,-0.9339409404264643,-17794153506.7073,9408.0,-0.0008251041744543466,0.0030933155984937954,-0.0002895390621884264,0.022010582826201608,1.1991373431427321,0.058662083195173756,0.09030204599438876,0.07091296050797194,0.1217166028496832,1.01416173430737,0.8565349525851245,1.699,1.554,1.031942292469025,-0.003932593389264308,-0.0030252314991372664,0.02003113077684732,0.0016754348196217324,0.0034949751911068252,571.0434813999999,568.0416957619047,569.9638548,557.5273265999999,579.17,1.0,1.0,1.0,0.0,-1.9603110291201886,40153214.28571428,39351660.0
SPY,2024-10-31,v1.0,2026-05-18T01:54:56.147452+00:00,5.1793498571428485,31.0,3.0,0.8294554622433048,-0.8294554622433048,-1.0,1.0,0.0,-0.01979785660627607,10.0,-10267212918.696386,-28248126847.71765,0.1750575424964085,0.1093291877487007,0.11101731513853035,0.1909704283313075,0.4061669361161291,-18341540007.07698,9506.0,-0.0076723674833530965,-0.0165526711738474,-0.016292488605033184,0.0016323297488463062,1.7864185882107704,0.05647135429117876,0.08472257384409124,0.034543710375369185,0.12122295467680329,1.055000909952214,0.925761263501558,0.411,1.4245,1.4605677646491597,-0.023542431490361934,-0.0196031659791339,-0.0003867368662750898,-0.020987330888778164,-0.018299957353442937,569.6966246999999,568.031404047619,567.8811644,557.71858636,569.3299999999999,0.0,0.0,1.0,0.0,0.4220596510973511,41204866.666666664,44392180.0
SPY,2024-11-01,v1.0,2026-05-18T01:54:56.147454+00:00,5.264952285714279,1.0,4.0,0.8332407088639124,-0.8332407088639124,-1.0,0.0,1.0,0.0042115695509927515,11.0,-11904373584.257483,-27474095859.53655,-0.0021656398762381303,0.02740114388305509,0.1259280669495175,0.08525710798066584,0.7513749233620601,-16245098266.19964,9744.0,0.0047129063394953895,-0.012663899212033147,-0.009398935954187282,0.005274588670716174,1.364632767211069,0.1080505298267278,0.11001784423051192,0.13189671844262899,0.12782228882402327,1.0777590268701065,0.858733461558359,0.2624,3.3796,1.1021628891173112,-0.02317876844588231,0.004220450673478941,0.005670625969140575,-0.018443894434873306,-0.013815926033686782,568.3654723,568.182033,566.3093382,558.04318474,572.24,0.0,0.0,0.0,0.0,-0.21539646959933073,41434438.0952381,44072040.0
SPY,2024-11-04,v1.0,2026-05-18T01:54:56.147455+00:00,5.1421487142857085,4.0,0.0,0.8329812086572912,-0.8329812086572912,-1.0,0.0,0.0,-0.002156120958434191,11.0,-11310784052.159292,-27215392028.376133,0.08250809209923934,0.009416281885418872,0.14189158614565592,0.14351799659600992,0.8564301775501637,-16693037489.686003,9512.0,0.0002453249184637164,-0.014533225896590563,-0.007738708925199123,0.002777585972687069,1.4758514894022052,0.1086039718351882,0.11071769473580485,0.14061363895736964,0.12017945205505756,0.7707185629873797,1.1173367003728112,1.2751,4.5286,0.9273815344121933,-0.023679326081517318,-0.002153798199323612,-0.005532273468593209,-0.017585938242751162,-0.018972951158172848,567.0078062,568.0337437142857,564.1441282,558.22785514,570.13,1.0,1.0,0.0,0.0,1.2091749881539637,41209576.190476194,45680500.0
SPY,2024-11-05,v1.0,2026-05-18T01:54:56.147457+00:00,5.356869285714278,5.0,1.0,0.8338321131426478,-0.8338321131426478,-1.0,0.0,0.0,0.01201918779335571,11.0,-13713912649.123156,-28196009109.29071,0.10973115261102524,-0.0360317088172802,0.0018449980314766197,0.10296082853943721,0.48617545231048176,-15180357177.574635,9898.0,0.001632044092821114,-0.0033477619107639134,0.006035864036725513,0.01427368489565728,1.1069311556789916,0.10854794520743884,0.10645605384459364,0.1333366075704633,0.12020168571377463,1.311417776047485,1.532867459371488,2.3466,3.5987,0.9697392032210934,-0.011348769911849807,0.012091708486326886,0.015674594534922287,0.01417415040706259,-0.008714840679884855,566.3574644,568.4500935714286,563.1479734000001,558.57414664,577.5,1.0,1.0,1.0,0.0,2.4865614704352206,40710223.809523806,44996220.0
SPY,2024-11-06,v1.0,2026-05-18T01:54:56.147458+00:00,6.147695428571418,6.0,2.0,0.8472915951259888,-0.8472915951259888,-1.0,0.0,0.0,0.024561469081261975,11.0,-18184210934.875862,-28770259442.170364,0.14123998133043816,-0.02036636924941395,-0.047177661068832,0.09286621076933861,0.2711862054385831,-10942949792.074093,10104.0,0.021675078577497404,0.019934647493318858,0.027098971774829783,0.03835474234595049,0.601783043062176,0.12858795744221319,0.10934398183535414,0.16689519257551924,0.12219801241687425,0.772836064979716,0.9777322931150428,0.8461,1.2657,1.6166029504413468,0.022578246620548893,0.02486558671707025,0.03117753444554301,0.03502391829717632,0.019016808156720293,567.6394896,569.286065952381,565.3151244000001,559.18710564,591.24,1.0,1.0,1.0,0.0,0.7732133188955147,42176095.23809524,50345460.0
SPY,2024-11-07,v1.0,2026-05-18T01:54:56.147460+00:00,6.328040142857129,7.0,3.0,0.8500357168580452,-0.8500357168580452,-1.0,0.0,0.0,0.0077025302928114036,11.0,-19349185301.576942,-29011957422.57799,0.1690942336321662,-0.008400966313614653,-0.0660128427446009,-0.027040043362098358,0.18454757898496563,-10116346618.907143,9970.0,0.003451733773150021,0.026263431431209572,0.025428801634860942,0.04495102556024255,0.5228306236791618,0.16936904233285263,0.13316016804595504,0.23450167937751534,0.12747471485779227,1.0299313585542154,0.9826786031047996,0.3742,0.2181,1.1082415010184141,0.028261140932623444,0.007732271090025541,0.032002751620694526,0.04527832238665892,0.0474290478388314,569.2476684000001,570.1501087142857,570.6141724,559.9537133199999,596.33,0.0,0.0,0.0,0.0,0.43316935578651145,42619952.38095238,47755600.0
SPY,2024-11-08,v1.0,2026-05-18T01:54:56.147462+00:00,6.312596714285705,8.0,4.0,0.8599663077510824,-0.8599663077510824,-1.0,0.0,0.0,0.004322177531621739,11.0,-18248301507.313778,-28092781375.256905,0.06465813428581108,0.031682662218639406,0.0036610760634132383,-0.02251886718614632,0.5591958460645856,-10257450564.840101,10312.0,0.000940019218859625,0.028846497728460152,0.020331861776050397,0.04794953203533914,0.562104399728873,0.17135430484591083,0.13357917682957934,0.14198377689714023,0.12805762250942856,0.4041612425752843,0.8971857628161516,0.0418,0.0986,1.0869440062906917,0.03307210528863135,0.0043315316127401655,0.038289862361921334,0.03726368834131336,0.04754490825809034,571.1289611,571.1820881904763,575.948584,560.77003046,598.21,0.0,0.0,0.0,0.0,0.09528745047559074,42729800.0,47911080.0
SPY,2024-11-12,v1.0,2026-05-18T01:54:56.147464+00:00,5.966652142857145,12.0,1.0,0.872016113924714,-0.872016113924714,-1.0,0.0,0.0,-0.0031111793914991967,11.0,-19315589768.829178,-33228102922.0268,-0.05713222743142451,-0.09825485543981854,-0.14532440669334754,-0.178468300007677,-1.5426826089766297,-14687798033.303043,10064.0,-0.00013358637096957853,0.023964384349452805,0.0013421136925884092,0.042646245552137474,0.7604115747480669,0.1709993244903832,0.1325717255166922,0.1300253232717813,0.12416618612703965,0.1425457938114304,0.4025222018721462,0.0569,1.8768,1.0041076966779645,0.026006864701560176,-0.003106344688072358,0.021529394992967733,0.0021658170775355535,0.035026959755212445,574.3767516,572.6678466190476,585.6055297999999,562.4069347600001,597.61,0.0,0.0,0.0,0.0,0.04858435248786686,42830166.666666664,48490600.0
SPY,2024-11-13,v1.0,2026-05-18T01:54:56.147466+00:00,6.021383357142862,13.0,2.0,0.8792463110219434,-0.8792463110219434,-1.0,0.0,0.0,0.00048565309382875814,11.0,-21165327327.776646,-35883941618.4157,-0.13143004491410498,-0.079927484955163,-0.27733673426942934,-0.24725818655004447,-2.719949655953475,-15498740054.026194,9898.0,0.0007873153286390333,0.02300686741957514,-0.00023439868215224813,0.04140913276042424,0.7322702745865962,0.17345592469116186,0.13130777066609933,0.15140193266701063,0.12332144559619808,0.4995249977061515,0.4813219431939513,0.9069,1.608,1.1148778565534996,0.02962010830952437,0.0004857710423858338,0.030028673331257943,-0.0016716505942051514,0.010405422234383142,576.0645019,573.4822997619048,586.8138794,563.34855586,597.7900000000001,1.0,1.0,0.0,0.0,-0.6430114368961355,42505642.85714286,44331920.0
SPY,2024-11-19,v1.0,2026-05-18T01:54:56.147467+00:00,6.5301013571428665,19.0,1.0,0.8502178971704673,-0.8502178971704673,-1.0,0.0,0.0,0.00364892397363139,11.0,-17589023738.555813,-31618180640.17317,-0.12137077689320355,-0.0002431512558895025,0.14332339248036716,0.04845062282464576,-0.595924505008833,-15017224674.499783,9196.0,-0.005848732241101266,0.009172404445013216,-0.0010965093980292995,0.023005242932447212,0.8537838653080814,0.155596357137418,0.13800083088184045,0.09270071947141806,0.12457095262995074,0.2291700460356842,0.6976365980938796,0.0102,0.8431,1.0866032595207584,0.02358250000832232,0.003655589401461333,0.011428541688833624,-0.005140258695561901,-0.011057161013078132,583.074878,574.6368523809525,580.5442261999999,566.8667467800001,590.7,0.0,0.0,0.0,0.0,0.03388107741826961,45473819.047619045,49739040.0
SPY,2024-11-20,v1.0,2026-05-18T01:54:56.147469+00:00,6.150470928571435,20.0,2.0,0.8477011191340915,-0.8477011191340915,-1.0,0.0,0.0,0.00033874139084804375,11.0,-17752856396.261574,-32243665250.82937,-0.1207290401965516,-0.01978243523162991,-0.17727507796450986,0.10144583352343149,-0.8321700570382911,-15327897831.499233,9384.0,0.00013551985295914956,0.00892457183197859,0.001509488673304471,0.022013698155936012,0.8634045975118126,0.14854359948640716,0.13827097193936713,0.1036946838331471,0.12452529284999818,0.2648335766728437,0.6340825395798254,0.4824,1.2408,1.0822885066836698,-0.0009135814771130665,0.0003387987701917305,0.012308950599318493,0.008109273416030908,-0.011202437618026308,583.0218323,574.9727404761906,579.2297851999999,567.6089538199999,590.73,1.0,1.0,1.0,0.0,0.5368331922099846,46228523.809523806,50267840.0
SPY,2024-11-21,v1.0,2026-05-18T01:54:56.147471+00:00,6.203804857142862,21.0,3.0,0.856650910260145,-0.856650910260145,-1.0,0.0,0.0,0.005353983225797724,11.0,-20998232260.078945,-34818232579.0518,-0.20013386452701712,-0.07984722915941488,-0.10147699743929707,0.05661980665158564,-1.8779622016772162,-14541466625.888502,9254.0,0.004911171757464916,0.01304842341698187,0.006776642700089042,0.02621112214123067,0.6925090858021509,0.09073476799363626,0.13822126571708476,0.10350524121759566,0.12452674712580052,0.2433895300404907,0.1878416274418439,0.3487,1.2854,1.0139652090552012,-0.003257229793605003,0.005368341407039233,0.027128572068393277,0.009385417976043696,0.0005393547431748435,582.8312439,575.706263904762,579.2926636,568.3219665199999,593.6,0.0,0.0,0.0,0.0,0.30993649670693013,46106414.28571428,51837080.0
SPY,2024-11-25,v1.0,2026-05-18T01:54:56.147472+00:00,6.001714428571437,25.0,0.0,0.8638710632769148,-0.8638710632769148,-1.0,0.0,0.0,0.003386203946621672,11.0,-21463899709.41907,-33681729435.248283,-0.11324811346212585,-0.03725598546028292,-0.04459989809570192,-0.06552364835488142,-1.3094059121540407,-12799408012.781498,9564.0,0.006733600564788697,0.01676322523384277,0.006786761335102698,0.03033190583048495,0.5963225781922887,0.0847462619224761,0.134699367328894,0.026347938789569453,0.1241176781641053,0.0910285852539245,0.2043877369119793,0.5267,0.0,0.9220145276326266,-0.002054293790043194,0.00339194361193625,0.031932295447312076,0.011905085122597527,0.01594828007919773,582.4471314,577.3323625714286,583.0532716,569.7293383599999,598.38,1.0,1.0,0.0,0.0,0.5221495155054984,46031161.9047619,45372540.0
SPY,2024-11-26,v1.0,2026-05-18T01:54:56.147474+00:00,5.199662714285727,26.0,1.0,0.8699186635880647,-0.8699186635880647,-1.0,0.0,0.0,0.005207999362141725,11.0,-24251461674.26184,-35787176158.39077,-0.07701532772933511,-0.06251005392077981,-0.02782862619861773,-0.1318543772540977,-2.1304896832882965,-12277301926.543346,9896.0,0.002125444763266215,0.020433532833778134,0.008526273633499226,0.03430999023844805,0.5062499774837609,0.08653421141428122,0.13473670370298602,0.02566319816738075,0.12300170098940946,0.5059052381622448,0.3840090142171152,0.4042,0.2029,0.9755079161919192,0.006282424168718107,0.005221584564489244,0.03412347844175782,0.011757374090594038,0.017533455421507475,582.8155273999998,578.2595534285714,585.0868286000001,570.50153684,601.35,0.0,0.0,0.0,0.0,-0.3030050778323377,46766714.28571428,44614400.0
SPY,2024-12-02,v1.0,2026-05-18T01:54:56.147475+00:00,4.998261857142869,2.0,0.0,0.868696143804774,-0.868696143804774,-1.0,0.0,1.0,0.0017908602344881622,12.0,-20706560363.136627,-31486265491.102013,-0.1496210301307144,-0.0329009509581821,0.12018021897713639,0.03035509494180549,-0.20829688131967625,-11288902679.584782,9836.0,0.0006970633494355803,0.019345134607152925,0.004981359543623665,0.03559515941913505,0.5451848342558203,0.08652008984195,0.13611869337410235,0.05101593810075166,0.1149618221336424,0.0,0.0,0.0198,0.3027,0.7141524227038137,0.0305249111361733,0.0017924647823752144,0.06153272570987176,0.004961214798164192,0.013635275728115579,585.6369569,581.7489188571428,590.063611,572.6204150399999,604.55,0.0,0.0,0.0,0.0,0.04638603117803501,44452695.23809524,36797260.0
SPY,2024-12-03,v1.0,2026-05-18T01:54:56.147477+00:00,4.7807290714285715,3.0,1.0,0.8762386529459861,-0.8762386529459861,-1.0,0.0,1.0,0.0004637771618774088,12.0,-22314254697.81975,-34953015556.24862,-0.10574086547715944,-0.1101035645566257,0.10097497686980562,-0.03774408684816289,-1.528037426294875,-13483975778.538141,9722.0,-0.0003975005654694106,0.01712950584170847,0.0033160952573147995,0.034859749327176726,0.604276322966575,0.04119304645754954,0.11250040898709843,0.05152381221685711,0.10837633783942163,0.2375924311364546,0.0,0.4813,0.5243,0.6177001979894522,0.026795890201776886,0.00046388472313280143,0.05756176725159154,0.00848316376532893,0.010677325150581026,587.1852113,583.2866037142858,591.317151,573.29315918,604.69,1.0,1.0,0.0,0.0,0.6209534533291385,43559319.047619045,33690300.0
SPY,2024-12-06,v1.0,2026-05-18T01:54:56.147479+00:00,4.055866000000004,6.0,4.0,0.8852487881035684,-0.8852487881035684,-1.0,0.0,0.0,0.0018938427285996773,12.0,-23438028889.81124,-36677984896.29756,-0.053413174061128756,0.0720043973434581,-0.04935108781309618,-0.20321431861526346,-1.8634089155657794,-13875099164.892159,10150.0,0.0012857488082312412,0.01680053976439333,0.003096020087628659,0.037684435075899136,0.5919908721899311,0.049173115204856205,0.10826347515845215,0.049722309088109186,0.1057385893230733,0.3764010139908376,0.3831592293029113,0.5084,0.1152,0.7526693043168108,0.02381782336423608,0.0018956371813648957,0.028373664749486716,0.006457847591065814,0.008729605124502963,591.8672852,587.2433094285714,595.2663574000001,575.4247571000001,607.83,1.0,1.0,0.0,0.0,-0.514963557690725,41507604.76190476,32288780.0
SPY,2024-12-12,v1.0,2026-05-18T01:54:56.147481+00:00,3.439761785714292,12.0,3.0,0.8981864875489233,-0.8981864875489233,-1.0,0.0,0.0,-0.005165811051611127,12.0,-24940193588.714035,-44494838699.69359,-0.14444984944982994,-0.006647716920098257,-0.1648656239836515,-0.1257710795991923,-3.4212341478354054,-20169082527.98292,9922.0,-0.0014485438512352189,0.008583942343195039,-0.0017937283459668052,0.02695482520482928,0.8086979139211598,0.0670771159960648,0.07792625063235371,0.07167552768980044,0.10653034857549587,0.5610139837829333,0.4622661495286034,0.091,0.053,0.7984930822237657,0.00918462183954427,-0.00515249119552412,0.01244764847614701,-0.0005787727963302894,-0.003840532764049483,594.4951905,588.6378407142857,594.7575073999999,578.10787722,604.44,0.0,0.0,1.0,0.0,-0.01985670080916131,39504161.9047619,32688040.0
SPY,2024-12-13,v1.0,2026-05-18T01:54:56.147482+00:00,3.532388071428581,13.0,4.0,0.8946944109883818,-0.8946944109883818,-1.0,0.0,0.0,-0.0001987444465442583,12.0,-22659848309.093903,-39302384256.64832,-0.28930724048833856,0.11669790462867827,0.05870090942921913,-0.07155244127426641,-1.7740685156887601,-17330843946.878525,9810.0,0.003425127072149511,0.007821253224640001,-0.0008037876487604345,0.0254824599606438,0.7648261237443178,0.07105908320214482,0.0794231412155836,0.07872390243823639,0.1069938001578508,0.4562103791015692,0.4646332069493106,0.4373,3.1339,0.921642188305025,0.002754996755213471,-0.0001987246981750401,0.011754968856924881,0.00233900894112161,-0.005922903758289193,594.6582703,588.966238904762,594.0501832,578.8228625799999,603.73,0.0,0.0,0.0,0.0,0.4270038562751241,38957309.52380952,33620680.0
SPY,2024-12-16,v1.0,2026-05-18T01:54:56.147484+00:00,3.385738142857154,16.0,0.0,0.9004707737814749,-0.9004707737814749,-1.0,0.0,0.0,0.004260995981761744,12.0,-26169586982.70662,-42377796213.569244,-0.34591370404169297,-0.07825000989350131,0.04124808510007168,-0.10944189195838815,-2.4757231526009273,-16765744002.306839,9760.0,0.0029626312341158303,0.011045428745227515,0.0027630802507627727,0.02868077448944284,0.6406575699259592,0.06538758170088867,0.0794675245027687,0.07623782928164574,0.10202355665839276,0.422282326569951,0.4944532910194864,0.3975,3.3891,1.115087156970042,0.005234999429092226,0.0042700869327222425,0.02265102068766125,-0.0011029508185226948,0.0034893849639049007,594.9687072999999,589.5949707619048,594.4647462,579.4871594599999,606.53,0.0,0.0,1.0,0.0,-0.4120041530018623,39185457.14285714,35411180.0
SPY,2024-12-17,v1.0,2026-05-18T01:54:56.147486+00:00,3.3927499285714395,17.0,1.0,0.8939445506111556,-0.8939445506111556,-1.0,0.0,0.0,-0.0041285643594542835,12.0,-23217346512.310402,-41218718989.37164,-0.1792607399793547,0.027351050025259883,0.07362920747804635,0.012804351872751637,-2.0547895076685196,-18633306533.87011,9656.0,-0.004284814160135288,0.005400891559772747,-0.0018598995538983143,0.023176662103409962,0.802559694924236,0.06784262077938506,0.07632141674230293,0.07494855771681658,0.10207821437115623,1.8888475119324295,1.4058475084446398,3.1708,2.1873,1.459167440844681,0.000629200797201283,-0.004120053554116905,0.03165166378102585,-6.631062559013291e-05,0.0024717591121438927,595.0060363999999,590.4622832380952,594.7574952000001,580.2041113600001,604.0500000000001,1.0,1.0,0.0,1.0,-2.980357113306524,38222823.809523806,39118980.0
SPY,2024-12-18,v1.0,2026-05-18T01:54:56.147487+00:00,4.5821502142857184,18.0,2.0,0.8462892734393411,-0.8462892734393411,-1.0,0.0,0.0,-0.03025662342505181,12.0,-12020232258.65934,-31755237377.43136,0.09891925233069956,0.2295918418614724,0.19202771083640563,0.28157201733001946,0.24305117535409473,-19931316644.650352,9476.0,-0.0005129795840118934,-0.024419013486176255,-0.024784530504070812,-0.007758068835249321,1.6581473814943877,0.07137534843614374,0.061376463391662105,0.07777218074174981,0.10258253475201745,1.7886360343382692,1.4647244085492677,0.1727,1.7237,2.6011606470705826,-0.035184050039368156,-0.029803473556242743,-0.003179388022582842,-0.02967498034819461,-0.034866405473172865,592.9056823999999,590.3748053333334,590.5960815999999,580.4616968,585.3,0.0,0.0,1.0,0.0,-0.030702053626245136,41615538.0952381,55033180.0
SPY,2024-12-19,v1.0,2026-05-18T01:54:56.147489+00:00,4.766709142857143,19.0,3.0,0.8607579353292052,-0.8607579353292052,-1.0,0.0,0.0,-0.0003071526610629915,12.0,-12773968176.766544,-33776765863.024364,0.14540860733027133,-0.0636596874262297,0.20296077472265667,0.24088350806276848,-0.22329965374038638,-21364487379.653515,9324.0,0.008664732898651002,-0.024393931177514427,-0.019135315114998552,-0.008363539554998134,1.672502004389796,0.15481112632489455,0.1228864082572116,0.1912201939848694,0.12054287878860105,2.149642343119741,1.6004094985346722,0.8416,2.6374,1.981812955538338,-0.03389042106952952,-0.0003071054945136498,-0.007115096639162403,-0.03409746030622336,-0.030165740821456663,590.8858826,590.1783244285714,587.0142578,580.63774172,585.91,1.0,1.0,1.0,1.0,0.8616277085821454,43353990.47619048,65908320.0
