ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
IWM,2015-05-28,v1.0,0,-0.006017256170093965,0.0,0.0,0.0,2026-05-18T04:43:44.468061+00:00,-0.0008820472572977911,0.001687514339769658,-0.003756939976902074,0.017552284217302816,-0.004154697020228415,-0.0008824364898776957,-0.002405116047931298,107.84790640000001,0.0018807652996775115,107.88691940000001,0.0015184750932835112,106.83751166666669,0.011355855395795755,107.71598157999999,0.00310781571211316,1.1957106428571436,26717340.0,32208852.38095238,0.5784714021980647,0.12763964970227878,0.11543482063522977,0.13221402902083124,0.12765632275072547,1.0,0.0,68.3473605981808,0.17962030166873433,0.03456357547425169,0.14505672619448262,109.28936172725003,104.33715647275,0.7498854220148703
IWM,2015-05-29,v1.0,1,0.003148139599328248,0.0,0.0,0.0,2026-05-18T04:43:44.468128+00:00,-0.006017256170093965,0.005274094613477276,-0.008642157342639067,0.0008074907785262653,0.0007268834979277106,-0.00603543280834181,-0.0002406091737842219,107.6606536,-0.0024157349161774144,107.89558490000002,-0.004587869841558345,106.84122647619047,0.0052353154513271605,107.70938216,-0.002867049776047126,1.188901785714286,30165260.0,32543661.904761903,1.0284306694786156,0.13318040128195813,0.10986440051593864,0.12824045359484834,0.12813169812218048,1.0,0.0,58.04357764952291,0.14895850166126934,0.05744256071463796,0.09151594094663137,109.27422693212664,104.58722166787335,0.6002451828939521
IWM,2015-06-01,v1.0,1,0.0019308756002462957,0.0,0.0,0.0,2026-05-18T04:43:44.468193+00:00,0.003148139599328248,-0.003767559585325153,-0.0012054190356382,0.005095253247771048,0.02558194679607384,0.0031431945835416713,0.006457553941937035,107.63464819999999,0.0009665828033988966,107.95020219999999,-0.001959386788438877,106.96919866666667,0.007193541158807548,107.70539595999999,0.00030908423578313027,1.2291509999999997,32774860.0,30793928.57142857,1.1576762580749915,0.13456958990291087,0.11063652469510105,0.10209041544502773,0.12815073505274827,0.0,1.0,59.703097975157085,0.15020106134939226,0.07599426084352369,0.07420680050586857,109.3301543661414,104.73154983385858,0.6539236294326964
IWM,2015-06-02,v1.0,1,0.009958737420043384,0.0,0.0,0.0,2026-05-18T04:43:44.468259+00:00,0.0019308756002462957,-0.0009627606170186098,0.010386007745155634,-0.004238576603973754,0.020906628604621558,0.0019290138561001593,-0.0038624380475551705,107.85657040000001,0.0008357914558720925,107.90425339999999,0.0003935210954344459,107.07446466666667,0.008146212414404497,107.68655654,0.002415895431695514,1.2155281428571425,29862820.0,29912090.476190478,0.9854744195650142,0.10582483896564542,0.09389924825970707,0.10031584354400758,0.1253016794462565,0.0,1.0,62.51503399256505,0.16605262933457254,0.09400593454323629,0.07204669479133625,109.41415751695834,104.83046058304163,0.6798563390681197
IWM,2015-06-03,v1.0,0,-0.010019387969897098,0.0,0.0,0.0,2026-05-18T04:43:44.468324+00:00,0.009958737420043384,0.015094472400119407,0.00809641524584137,0.0070471584336246895,0.027367304098924183,0.009909475979058073,0.0019278863471863974,108.0316896,0.009164342459751618,107.9805451,0.009642328616101814,107.21275761904764,0.016872725048077353,107.69111878,0.012355802735398047,1.234104857142857,29600520.0,29583504.76190476,1.040268901459887,0.09256301573805827,0.10689813053792854,0.10467405175743094,0.12654030399177554,0.0,1.0,67.48642720085911,0.26231085853498826,0.12766691934383353,0.13464393919115472,109.49191947630233,105.17835102369769,0.8909973305031194
IWM,2015-06-04,v1.0,1,0.0072291239871455915,0.0,0.0,0.0,2026-05-18T04:43:44.468391+00:00,-0.010019387969897098,0.0017701348241800918,-0.0011230371641219872,-0.004875757957806592,0.030202709000569428,-0.010069919853243578,-0.005407417451616386,108.0074206,-0.0007223818471597809,107.9276635,1.607094922428942e-05,107.36343347619047,0.005271483087722295,107.67435350000001,0.0023686652550924947,1.2508257857142857,31038260.0,28103933.333333332,0.9187539585206341,0.1253422054107797,0.11934351660217205,0.1003379737765971,0.12596016915043076,0.0,0.0,53.812869729299,0.24762282823478188,0.1516581011233043,0.09596472711147758,109.37755012370573,105.57273137629426,0.619389984147633
IWM,2015-06-05,v1.0,0,-0.0046256618307229935,0.0,0.0,0.0,2026-05-18T04:43:44.468462+00:00,0.0072291239871455915,0.007067533207772536,0.012188566143044977,0.003441073294016439,0.03405658944441803,0.007203119123379737,-0.0021684546039996196,108.2692324,0.004067643135890364,107.96494299999999,0.006897516724479802,107.53392609523809,0.010933357940643207,107.72515458,0.0091387979329276,1.334417,31669780.0,28212419.04761905,1.2982403223977013,0.12186531277080634,0.12527727640675773,0.10211817778542451,0.12617914743398925,0.0,0.0,58.68921551671885,0.2955187598184068,0.18043023286355395,0.11508852695485286,109.37644115316748,105.89199454683252,0.8086329829144054
IWM,2015-06-08,v1.0,0,-0.0030441623255414996,0.0,0.0,0.0,2026-05-18T04:43:44.468529+00:00,-0.0046256618307229935,-0.007475115350628836,0.004344706784339181,0.0031340505564390053,0.025383648795466174,-0.004636393310662021,-0.0009574036552951908,108.362851,-0.0014402721833149945,107.9987496,0.0019262204495005264,107.66148266666666,0.005064915695259797,107.7684993,0.004066862792437398,1.2762104999999997,28299640.0,27687304.76190476,0.678964607124393,0.1311315556596645,0.1256059396367666,0.10399164331183888,0.1222219190817831,0.0,0.0,48.75655702151566,0.28957153050583884,0.20225849239275692,0.08731303811308191,109.37231978351461,106.0850998164854,0.6454326770737825
IWM,2015-06-09,v1.0,1,0.01245570665509299,0.0,0.0,0.0,2026-05-18T04:43:44.468594+00:00,-0.0030441623255414996,-0.00048196321821425414,-0.0006423169001268381,0.009737019736729247,0.014677247106622993,-0.003048805212535584,-0.0008810723402089082,108.3489838,-0.004352637038760987,108.1027771,-0.002085025991436784,107.73578933333333,0.001314239841215592,107.79173248,0.0007945648337723821,1.3146006428571428,27189780.0,27571647.61904762,0.867858908202111,0.13333516785062918,0.11496085884975621,0.10238239765066005,0.12215462945828788,0.0,0.0,47.674499130510675,0.25534066537927913,0.21287492699035163,0.042465738388927504,109.31965906794817,106.28773383205184,0.5243025616447251
IWM,2015-06-10,v1.0,1,0.0025399220364707986,0.0,0.0,0.0,2026-05-18T04:43:44.468660+00:00,0.01245570665509299,0.004704606076629814,0.001828442841885325,0.009939661920227882,0.026729506434749473,0.01237877252816212,0.003937572454948357,108.3888518,0.007678070079897292,108.2102707,0.009341056939061954,107.87119038095237,0.01251380108331479,107.81288495999999,0.01306137054511125,1.3715679999999995,29547520.0,28245780.95238095,1.5068976167363555,0.14563209758373852,0.11551179657377955,0.11008489246440423,0.12413780992881895,0.0,0.0,54.081464385079926,0.33277962786549153,0.23685586716590412,0.09592376069958741,109.39549552565492,106.51531227434509,0.9394390875408563
IWM,2015-06-11,v1.0,0,-0.0030083978698444147,0.0,0.0,0.0,2026-05-18T04:43:44.468726+00:00,0.0025399220364707986,0.01193735745521085,0.014538059408058412,0.013398695462927046,0.031186157391136282,0.0025367018859634048,0.0014287261737018974,108.7026686,0.0073210107005596825,108.3550446,0.010552691886391408,108.02888380952382,0.013603752428539062,107.84652068,0.015317706214201143,1.3492761428571427,27881280.0,27413771.42857143,0.6379786176290957,0.11244054352324548,0.1152355736997783,0.10959392661998422,0.12412757384040735,0.0,0.0,56.11301748937121,0.41178436924317907,0.2718415675819713,0.13994280166120776,109.46310020429975,106.77886379570025,1.0131813261624703
IWM,2015-06-12,v1.0,0,-0.003176174437764523,0.0,0.0,0.0,2026-05-18T04:43:44.468791+00:00,-0.0030083978698444147,0.011973659352868982,0.004226249204612786,0.016466327265625136,0.02808393915182772,-0.00301293219503576,-0.003087577049698209,108.7945554,0.0034423744701475023,108.5318939,0.005870837383406213,108.1708908095238,0.00922777082638504,107.87270078,0.012017555976871819,1.3269838571428576,25271700.0,27240623.80952381,0.8655675495858689,0.11111610792252266,0.11073668882249987,0.11059291815409977,0.12330535096311741,0.0,0.0,56.944342672634555,0.4427159938023095,0.30601645282651735,0.13669954097579218,109.5772595215698,106.85021927843022,0.8503166490917309
IWM,2015-06-15,v1.0,1,0.007089602118138805,0.0,0.0,0.0,2026-05-18T04:43:44.468859+00:00,-0.003176174437764523,-0.003650779136761595,0.005688626957466303,0.010058049157941173,0.01405603312278636,-0.003181229185806161,-0.006511349959599778,108.91766500000001,-0.0008753217395912616,108.64025799999999,0.0016758888772154812,108.24271976190477,0.005354699506536553,107.88795911999999,0.008660539022345759,1.331936285714286,27635620.0,27589438.095238097,1.1097833850151766,0.10699894925063627,0.11285295306975068,0.10628872140817365,0.12344801753783188,0.0,0.0,61.43848602425021,0.4342489221165238,0.33166294668480584,0.10258597543171794,109.59509241272752,106.99536778727247,0.702751050926198
IWM,2015-06-16,v1.0,0,-0.0015025754094888377,0.0,0.0,0.0,2026-05-18T04:43:44.468925+00:00,0.007089602118138805,0.0008708065925517872,0.015911157649546093,0.01525862074396045,0.02240194704643228,0.007064589041301138,-0.0011952786122648882,109.2609558,0.003046634523400371,108.80496980000001,0.007250258893964467,108.35706838095237,0.011413797341761844,107.90911162,0.015612420070074462,1.2854950714285718,29410140.0,28101119.04761905,1.1672453308502373,0.10617432992189153,0.11690752703557193,0.10831617224304144,0.12298742211692355,0.0,0.0,58.892187830192334,0.48420223960602016,0.36217080526932205,0.12203143433669811,109.77841919226458,106.93080400773542,0.9351790251151453
IWM,2015-06-17,v1.0,1,0.013387903065436246,0.0,0.0,0.0,2026-05-18T04:43:44.468990+00:00,-0.0015025754094888377,0.0023824880723766206,0.0019052368000536113,0.003737163258528131,0.009436332629080724,-0.0015037054079999374,0.002531556656736776,109.30257420000001,0.0011581319189093442,108.845713,0.005360321356891573,108.40578061904762,0.009440275002941645,107.94084027999999,0.013788300296155631,1.2861118571428574,27390840.0,28178309.523809522,1.1521982882815134,0.0696842888614301,0.10763032405307914,0.10200607515492507,0.12301567333145891,0.0,0.0,58.39517976781358,0.5046867328474178,0.3906739907851455,0.11401274206227235,109.91444961218546,106.91180848781453,0.8383794159313734
IWM,2015-06-18,v1.0,0,-0.0004687260977104257,0.0,0.0,0.0,2026-05-18T04:43:44.469058+00:00,0.013387903065436246,0.01903893306747606,0.012746350218809432,0.0274697168235849,0.024343293181528614,0.01329907700938148,0.004673662809130063,109.58171539999998,0.01197711310878069,109.142192,0.01605241719902417,108.53127471428573,0.02177172701541341,107.98331876,0.026956656578314586,1.3232622857142868,31821380.0,28958561.904761903,1.3689250222567617,0.11669342065799988,0.10807387173090216,0.11097862797068576,0.12595143982289883,0.0,0.0,69.35640755722423,0.6318381300872602,0.4389068186458451,0.19293131144141512,110.40227874109996,106.66757675890003,1.1317131222601877
IWM,2015-06-19,v1.0,1,0.006882215781174095,0.0,0.0,0.0,2026-05-18T04:43:44.469124+00:00,-0.0004687260977104257,0.011390923690104637,0.015326154614841547,0.019617175968205114,0.02198076947864913,-0.00046883598412685886,-0.000781429591242464,109.9163438,0.00842336242264996,109.3554496,0.013595658976651492,108.64479828571427,0.02022564125442039,108.03255917999999,0.026007435548376368,1.2421450714285729,31767840.0,29076295.23809524,0.8017149299494827,0.11029837219758926,0.10598488021106299,0.1110846614855418,0.11516435206280193,0.0,0.0,67.75815217083164,0.720111454161696,0.4951477457492733,0.2249637084124227,110.78937759627746,106.5310150037225,1.0124065066027168
IWM,2015-06-22,v1.0,1,0.002097306547484301,0.0,0.0,0.0,2026-05-18T04:43:44.469192+00:00,0.006882215781174095,0.019883986865256054,0.02557124146040346,0.031405333671377544,0.030167125608742573,0.006858641434830616,0.00437942372656978,110.47288820000001,0.010248313576723955,109.69527659999999,0.017409796111494735,108.80042738095237,0.02577767097575423,108.08665356000002,0.03255161783732041,1.1895090000000021,30690180.0,29504900.0,0.8551122017020901,0.09681680980459695,0.10162428572989246,0.11256270377364858,0.11577179684408091,0.0,0.0,69.68302876941092,0.8419117356086758,0.5645005437214083,0.2774111918872675,111.31283902074603,106.38118717925397,1.0592519481382603
IWM,2015-06-23,v1.0,0,-0.008449020418338615,0.0,0.0,0.0,2026-05-18T04:43:44.469257+00:00,0.002097306547484301,0.00852101464505961,0.02048732960651778,0.03672446438725152,0.0368077627847474,0.0020951102704153163,-0.0004660183429514526,110.92194520000001,0.00826864150593698,110.0914505,0.015874697735951848,108.98949433333333,0.02614586556344034,108.14404218,0.034168103443458664,1.138733285714287,28805700.0,29541904.76190476,0.791367387730101,0.09672996421613332,0.09604843952407029,0.11061398561884728,0.11523465865309916,0.0,0.0,66.66666271186475,0.9464150203630339,0.6408834390499577,0.30553158131307623,111.7146004584014,106.47962714159857,1.0237858980286567
IWM,2015-06-24,v1.0,0,-0.0005469538223229486,0.0,0.0,0.0,2026-05-18T04:43:44.469327+00:00,-0.008449020418338615,0.00046894590489432453,0.013387903065436246,0.015318646991085538,0.03797447525370523,-0.00848491572111912,-0.0019379265675366897,111.2149506,-0.002884167985234831,110.2587624,0.005763039473405174,109.18268876190476,0.015675554957503612,108.18305249999999,0.025060630453185073,1.1195354285714296,27599660.0,28703761.904761903,0.9210221324896853,0.12924238422410897,0.09972766849215015,0.10922224976744163,0.1136805455325692,0.0,0.0,67.84991808384505,0.9421329170284309,0.7011333346457937,0.2409995823826372,111.92918550992444,106.53984759007555,0.8079546086369263
IWM,2015-06-25,v1.0,0,-0.0027375559458385768,0.0,0.0,0.0,2026-05-18T04:43:44.469395+00:00,-0.0005469538223229486,-0.006912904092717165,-0.0005469538223229486,0.012192424731513718,0.024849718852175684,-0.0005471034561291679,0.003361799267604558,111.2028198,-0.0033208312582735378,110.39226760000001,0.003997258228256362,109.31066023809524,0.0139316125123361,108.20559171999999,0.024286566324596803,1.055756214285715,24491420.0,28323504.76190476,0.8509151746084692,0.08834399285520624,0.10004859825178135,0.10264791608857754,0.11344843449342994,0.0,0.0,64.00031323013485,0.9232032022736405,0.7455473081714465,0.17765589410219396,112.09817380786559,106.64913839213439,0.767914922283051
IWM,2015-06-26,v1.0,0,-0.025254970995643777,0.0,0.0,0.0,2026-05-18T04:43:44.469461+00:00,-0.0027375559458385768,-0.01170429463057554,-0.00281560610182352,0.012467396098567063,0.02294642249706702,-0.002741309904797215,0.0019554911963738557,111.1404022,-0.005491083241734085,110.52837299999999,1.5814943733927223e-05,109.42872585714284,0.010064954464470421,108.22327712,0.02131559809856909,1.0848589999999996,27473220.0,29256266.666666668,1.306383361741302,0.09037613408168599,0.0997362442439289,0.10331577599673578,0.11363802591328011,0.0,0.0,65.72854482049621,0.8736492702168732,0.7711677005805704,0.10248156963630284,112.13433610148793,106.92593079851206,0.691994956567502
IWM,2015-06-29,v1.0,1,0.004666847338383073,0.0,0.0,0.0,2026-05-18T04:43:44.469526+00:00,-0.025254970995643777,-0.02845507106287659,-0.034643262420860466,-0.009957892188796835,0.003148139599328248,-0.025579350897136702,-0.006823615075930188,110.3671296,-0.023815456735408302,110.4200089,-0.02428294406703313,109.44482642857143,-0.015589045953532832,108.22067658,-0.004453775334177457,1.2105603571428563,32272200.0,30006552.38095238,1.6404717001493008,0.17567732897394742,0.1677315129699257,0.13697551525304452,0.12544172851057173,1.0,0.0,49.29581125452825,0.6022062016872951,0.7373754008018747,-0.13516919911457959,112.13433610148793,106.92593079851206,0.15604684240067968
IWM,2015-06-30,v1.0,1,0.0029633277577139072,0.0,0.0,0.0,2026-05-18T04:43:44.469592+00:00,0.004666847338383073,-0.023386856905600495,-0.03216793043586119,-0.012339635822942396,0.004666847338383073,0.004655991368675938,0.007241669904903071,109.647603,-0.012823964788359343,110.2847741,-0.018527381650591868,109.46876928571427,-0.011211264123295872,108.20697938,0.0003188945870007398,1.148638785714285,35522760.0,30196166.666666668,1.3124612947559569,0.184782042713785,0.1649005318426298,0.1374913625652869,0.1254811982530879,1.0,0.0,44.56203950568246,0.4227812239431472,0.6744565654300687,-0.2516753414869215,112.11444886989054,106.97529503010949,0.24638121553485356
IWM,2015-07-01,v1.0,0,-0.007385800003888998,0.0,0.0,0.0,2026-05-18T04:43:44.469657+00:00,0.0029633277577139072,-0.017804015613083424,-0.021028577259612602,-0.007922202748132157,0.005702118812025869,0.0029589457567497594,0.007288111325448747,109.1812136,-0.0056692225666926666,110.1980821,-0.014844551455219901,109.49808,-0.008546624744470432,108.20195146,0.0033297878193370156,1.239664142857141,35960940.0,30155695.23809524,0.9493297957141792,0.1947806607633639,0.1662184030329016,0.13769864067997348,0.12491923846075924,0.0,1.0,44.827534381936395,0.30297386014996164,0.6001600243739902,-0.29718616422402855,112.11923525278712,106.92455984721286,0.31526149853333724
IWM,2015-07-02,v1.0,0,-0.0003230592396900045,0.0,0.0,0.0,2026-05-18T04:43:44.469721+00:00,-0.007385800003888998,0.00020174740204281782,-0.027727276114826394,-0.028259064397495703,-0.011569317525683243,-0.007413210071653366,0.0008739410602255049,108.56659119999999,-0.007425573476050884,109.8847055,-0.019331930593379898,109.43801776190475,-0.015329186293875918,108.17759234,-0.0038563470583523607,1.2840465714285696,37438040.0,30189580.95238095,1.0429558479021144,0.19264360934527552,0.14863156236782066,0.13547773006891006,0.12459227669835482,0.0,1.0,42.60370780888827,0.1416959175135446,0.5084672030018446,-0.36677128548829996,112.13359694099131,106.89330055900868,0.16547183169947144
