ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
TLT,2015-05-28,v1.0,1,0.0022058077185340697,0.0,0.0,0.0,2026-05-18T04:36:06.946771+00:00,-0.0024445815592140097,0.01694328851426974,0.03159464795111133,0.029946015138599513,-0.03612740929212488,-0.002447574427248765,-0.001955764430213713,89.956349,0.0062622261381461986,89.1527266,0.015332670711610152,89.77421161904762,0.00830376972972724,93.42618052,-0.03111017172940933,1.2832101428571445,8075240.0,11039209.523809524,0.5650404575206817,0.13715130704196815,0.1813686528228257,0.18747559432134944,0.16252714116484318,1.0,0.0,50.86993086680209,-1.005997847535184,-1.4193829707895758,0.4133851232543917,92.5285159225198,86.7211680774802,0.6540865165669256
TLT,2015-05-29,v1.0,0,-0.010748082451433105,0.0,0.0,0.0,2026-05-18T04:36:06.946840+00:00,0.0022058077185340697,0.0020417964017516166,0.019610068713133533,0.029447132515131758,-0.022016210500197864,0.002203378496297398,0.0064528291064585835,90.30530839999999,0.004584853397167743,89.4122275,0.014619001634871509,89.67696119047619,0.011623763736928527,93.304396,-0.0277055649125042,1.2705425000000008,7305500.0,10865742.857142856,0.7281600626871874,0.12001191189819377,0.18140461083507572,0.18386824522768358,0.16261176715925554,1.0,0.0,50.67220565132163,-0.8521403804323882,-1.3059344527033478,0.4537940722709597,92.03276742330813,86.99646447669186,0.739209011589644
TLT,2015-06-01,v1.0,0,-0.013952019184820363,0.0,0.0,0.0,2026-05-18T04:36:06.946906+00:00,-0.010748082451433105,-0.010989624251421581,0.008232169657844901,-0.00163516429453614,-0.03421704387546687,-0.010806260332263304,-0.002744530397568435,90.45186,-0.007822658373194291,89.3975288,0.0038788231023227926,89.52555261904762,0.002443250832342203,93.17297556000001,-0.03679918495027623,1.204525357142858,8843540.0,10876795.238095239,1.2051435843978902,0.16016854995285482,0.16581071698038788,0.18657566184669871,0.1639904791390946,0.0,1.0,57.03970734134654,-0.7996421923848089,-1.204676000629079,0.40503380824427015,91.72735051865877,87.10900958134124,0.570611060198676
TLT,2015-06-02,v1.0,0,-0.016074868181560786,0.0,0.0,0.0,2026-05-18T04:36:06.946975+00:00,-0.013952019184820363,-0.022398489362688512,-0.02255847417799617,0.0012341387230216938,-0.03469758665266398,-0.014050263479101767,-0.007925473940480278,90.043396,-0.017227515497083234,89.4084365,-0.010248076533583061,89.37408442857142,-0.009867652734124044,93.00635294,-0.04853626443036829,1.2158455000000004,8764840.0,10767161.904761905,0.9358269234851647,0.1193562318054217,0.15813840453017478,0.18698296936396724,0.16012892231173376,0.0,1.0,49.51208746185931,-0.8492508498858768,-1.1335909704745075,0.2843401205886307,91.54954559844982,87.05523490155018,0.31972357839192145
TLT,2015-06-03,v1.0,1,0.01301926346983362,0.0,0.0,0.0,2026-05-18T04:36:06.947046+00:00,-0.016074868181560786,-0.040230372033660644,-0.04046471525746531,-0.006048151857327655,-0.0411670482484533,-0.016205470374902598,-0.008790856664700123,89.30903020000001,-0.025074263990832235,89.355455,-0.025580788548388078,89.19607033333334,-0.02383959658073287,92.81363642000001,-0.06188707437350516,1.2245486428571428,10428960.0,11036980.952380951,1.3419340002398863,0.12459407253395716,0.17332510034970114,0.19190343613054278,0.16204415688069168,0.0,1.0,46.445590900443,-0.9918825391204962,-1.1052492842018136,0.11336674508131739,91.47991257740337,86.76360012259663,0.06489643769995325
TLT,2015-06-04,v1.0,0,-0.01218011738909186,0.0,0.0,0.0,2026-05-18T04:36:06.947115+00:00,0.01301926346983362,-0.017171355065435656,-0.025590248467084686,0.005195884592727795,-0.027338230647970696,0.012935241344213042,0.006296991678112659,88.84574599999999,-0.007231533629083242,89.4010475,-0.013397969414172706,89.0780181904762,-0.009820191425966462,92.6248913,-0.04773702012430869,1.2580197142857148,11353300.0,10890495.238095239,0.9971355537637887,0.19676923386343967,0.18621167854396303,0.19877212287527785,0.16199412594649804,0.0,0.0,50.31808101766215,-1.0019224160101885,-1.084583910562385,0.0826614945521964,91.46905899906106,86.68180080093894,0.3178132734988242
TLT,2015-06-05,v1.0,0,-0.0011047995321966653,0.0,0.0,0.0,2026-05-18T04:36:06.947184+00:00,-0.01218011738909186,-0.015405238330007287,-0.039577181691512475,-0.020743224230821644,-0.022448780982123773,-0.012254902903542846,-0.01016417137893606,88.1276628,-0.011332807069518669,89.2164856,-0.023398776425239465,88.98273938095238,-0.020833370537356233,92.43115182,-0.05736402409358177,1.2032915000000008,12010940.0,10740266.666666666,1.0428232694408581,0.18919488717609786,0.17978761091130935,0.1944138071872953,0.1627422867729359,0.0,0.0,38.208088256591196,-1.0840501219108774,-1.084477152832079,0.0004270309212015544,91.38316812255009,86.44783387744992,0.13800384912378966
TLT,2015-06-08,v1.0,0,-0.007917739486996589,0.0,0.0,0.0,2026-05-18T04:36:06.947250+00:00,-0.0011047995321966653,-0.0004249815021698522,-0.03021492644111068,-0.02223149118392842,-0.03647657407394178,-0.0011054102730720973,0.003061853313955084,87.5853394,-0.0063100788760543924,89.0185997,-0.022309165800099562,88.82584233333334,-0.020187518476933453,92.2656727,-0.05671669155889647,1.1331474285714296,10456120.0,10425995.238095239,0.5116058350487495,0.1928752464170981,0.17935426525703285,0.1872107931717378,0.16273916397118904,0.0,0.0,43.44514363995824,-1.1437178017461633,-1.0963252826153007,-0.04739251913086262,91.21375701618697,86.26336698381303,0.15540230388725812
TLT,2015-06-09,v1.0,0,-0.00875144525822047,0.0,0.0,0.0,2026-05-18T04:36:06.947318+00:00,-0.007917739486996589,-0.021084119854760552,-0.02428017022793838,-0.04629092081281028,-0.04668007464471513,-0.007949251231023836,-0.0034911143538526386,87.15561840000001,-0.009317258197550915,88.59950719999999,-0.025462220629597354,88.62451461904763,-0.025737208591237848,92.06270426,-0.06212219493192639,1.1148250000000002,10919660.0,10458257.142857144,1.1850827370853925,0.1816399699759885,0.14492690859990728,0.18764250298224147,0.16328357924347028,0.0,0.0,43.84742121342594,-1.2323910761045198,-1.1235384413138887,-0.10885263479063112,91.33216269427542,85.94248400572458,0.07441686553968076
TLT,2015-06-10,v1.0,1,0.02103434297095319,0.0,0.0,0.0,2026-05-18T04:36:06.947386+00:00,-0.00875144525822047,-0.017686353059613524,-0.017017819936199996,-0.05679391395564415,-0.03146380253380343,-0.008789964050001455,-0.005319122384647355,86.8592712,-0.014636724237216403,88.0841507,-0.028338976764408996,88.49211442857143,-0.03281849967451744,91.85419474,-0.06821962521948077,1.115493071428571,10394200.0,10384209.523809524,1.1732814107867073,0.1587959797308852,0.14049386608571435,0.1711738528776278,0.16239727825913947,0.0,0.0,40.015969679235646,-1.3480859412070743,-1.1684479412935083,-0.179637999913566,91.50745950911126,85.46622889088873,0.020146078969762043
TLT,2015-06-11,v1.0,0,0.0,0.0,0.0,0.0,2026-05-18T04:36:06.947455+00:00,0.02103434297095319,0.004085282045067418,-0.009240395946838897,-0.03459418038570983,-0.013649332550723092,0.020816175219135473,0.00900180604892735,86.69626459999999,0.007981398082057778,87.7710053,-0.004361158889449324,88.43452885714285,-0.011831429088439593,91.67756786,-0.046787299882891986,1.1437552142857146,10992200.0,10288380.952380951,1.3461107305513387,0.21118699456237586,0.1944364928858409,0.1875516038568809,0.16760967706338564,0.0,0.0,43.03467509087763,-1.2797800404597979,-1.1907143611271558,-0.08906567933264209,91.51146222929502,85.41226967070499,0.3239694943685138
TLT,2015-06-12,v1.0,1,0.0016109379133495416,0.0,0.0,0.0,2026-05-18T04:36:06.947521+00:00,0.0,0.012098816811679791,0.002975969095178499,-0.03671899306592219,-0.00568412309664823,0.0,-0.003052150437389623,86.7481232,0.007378820156422661,87.437893,-0.0005680717855358619,88.41074004761906,-0.011565541099060161,91.47566402000001,-0.04468338179109954,1.1740282857142859,10324780.0,9912338.095238095,0.7932639024669111,0.19003435697125842,0.1929290195384241,0.18561881090221732,0.16210853215035909,0.0,0.0,42.849078893580106,-1.2116793522065024,-1.1949073593430837,-0.016771992863418683,91.50937949212758,85.34074100787242,0.33191781254816244
TLT,2015-06-15,v1.0,1,0.00787223672008408,0.0,0.0,0.0,2026-05-18T04:36:06.947585+00:00,0.0016109379133495416,0.022679165904877063,0.005702801094150001,-0.02468443506252871,-0.0067556480652518625,0.0016096417447139602,0.007969563678730007,86.8473892,0.007848362584974566,87.2163643,0.003584587623082225,88.38239066666667,-0.009655675301715072,91.29723384,-0.041274359380963355,1.1303478571428565,10896820.0,9867852.38095238,0.8303934517521785,0.1894811662929956,0.19024695000433905,0.18543970729794204,0.1620910002120849,0.0,0.0,34.924505978708126,-1.1332872284388884,-1.1825833331621067,0.049296104723218326,91.33526895002657,85.27862414997341,0.3715547013702504
TLT,2015-06-16,v1.0,0,-0.0077268542600261725,0.0,0.0,0.0,2026-05-18T04:36:06.947654+00:00,0.00787223672008408,0.00949585631802874,0.021709561755770546,-0.0030977203271720377,-0.018613875898720433,0.007841412330176474,0.003978555724143568,87.22228539999999,0.01141637822757624,87.18895189999999,0.011803056208088192,88.30271328571428,-0.0009588072955395432,91.1433572,-0.03209569287184433,1.1246688571428567,9827320.0,9601938.095238095,0.7338518463782362,0.1743308517562721,0.18468978951516918,0.17324152375585974,0.1626425567293247,0.0,0.0,37.92627131978891,-1.003994784948631,-1.1468656235190917,0.14287083857046068,91.32704240333436,85.27034599666564,0.486684787442891
TLT,2015-06-17,v1.0,0,-0.004908586599403297,0.0,0.0,0.0,2026-05-18T04:36:06.947720+00:00,-0.0077268542600261725,0.001695628960159068,0.022765638372211683,0.00536039690146084,-0.009579829717436317,-0.007756861070513581,-0.004787421730301705,87.6119782,-0.000862646884053575,87.23562469999999,0.0034478494426373185,88.26239447619048,-0.008225411065482913,90.95976300000001,-0.03763601494871982,1.1782133571428557,10115820.0,9764690.476190476,1.3954461775542102,0.1695337617574011,0.1684894361261831,0.16528675113575422,0.163136635303813,0.0,0.0,36.32779602547725,-0.9456249203928593,-1.1066174828935567,0.16099256250069738,91.3270843142303,85.26399538576969,0.37479321860611114
TLT,2015-06-18,v1.0,1,0.012843544103141591,0.0,0.0,0.0,2026-05-18T04:36:06.947788+00:00,-0.004908586599403297,-0.004824446809908123,-0.0032212807808357224,-0.012431910817803704,-0.005625227006180955,-0.004920673279169437,-0.006601322421301277,87.55567779999998,-0.0051276834499017765,87.1259712,-0.0002209582255996434,88.23892938095238,-0.012831177677420813,90.76698543999998,-0.04032595576746956,1.1926237857142843,9370620.0,9845071.42857143,1.0282606960698246,0.0960304660959243,0.15499522152420667,0.16328502661343472,0.16155560067875713,0.0,0.0,33.785367430178525,-0.923389293404199,-1.0699718449954752,0.1465825515912762,91.33274492329794,85.19427377670208,0.3115509021048876
TLT,2015-06-19,v1.0,0,-0.020406803345323965,0.0,0.0,0.0,2026-05-18T04:36:06.947861+00:00,0.012843544103141591,8.423446413163838e-05,0.009580890660528585,0.012585372190217159,0.005449157256408821,0.012761765266291242,0.007995376246517036,87.72312919999999,0.005726537625609707,87.2356262,0.011346887081782775,88.26169838095238,-0.0004103635168682951,90.62166730000001,-0.026441670865175126,1.1854244999999983,9885840.0,9971238.095238095,1.0469311734703624,0.1358961104286738,0.15613701984570075,0.16935056557977282,0.16371236372977163,0.0,0.0,43.26991597531686,-0.806209543787233,-1.0172193847535846,0.21100984096635167,91.27698495257528,85.17512684742474,0.49990545502041384
TLT,2015-06-22,v1.0,0,-0.006000746611987462,0.0,0.0,0.0,2026-05-18T04:36:06.947927+00:00,-0.020406803345323965,-0.012695530088054796,-0.012612048722275504,-0.0069811716333783025,-0.028653913476469728,-0.02061789895205085,-0.010413567717779224,87.5023452,-0.012311283743741241,87.17486720000001,-0.008600967504542534,88.14029509523809,-0.019460067536474113,90.43753734,-0.044367178253816975,1.210299285714284,10200800.0,9876395.238095239,0.9891260692280728,0.21024157187244652,0.19117491703924974,0.17639692576375374,0.1658203555250986,0.0,0.0,41.26482071310081,-0.8488209226862296,-0.9835396923399902,0.13471876965376062,91.22574418491466,84.96772271508534,0.23287812161039348
TLT,2015-06-23,v1.0,1,0.008624473241035657,0.0,0.0,0.0,2026-05-18T04:36:06.947995+00:00,-0.006000746611987462,-0.013779143560910034,-0.02620307354794338,-0.005062369035553016,-0.03488384111325449,-0.006018823444544766,-0.00788668067054934,87.04002840000001,-0.013023483802080293,87.1311569,-0.014055740145922369,87.99243490476191,-0.023706252782067505,90.2403796,-0.048026344960100276,1.158966714285713,10580540.0,10044357.142857144,0.8905597314768063,0.18909357749968503,0.18936247354483776,0.17697693216744606,0.16345801085969316,0.0,0.0,44.677911539139146,-0.9138994868229702,-0.9696116512365452,0.05571216441357507,90.91887340074328,84.81179069925673,0.17924651658293148
TLT,2015-06-24,v1.0,0,-0.003506107895125621,0.0,0.0,0.0,2026-05-18T04:36:06.948061+00:00,0.008624473241035657,-0.017887315749229415,-0.010156209302644381,0.012378216481350846,-0.04293534888338468,0.008587494931878093,0.004829776255253556,86.8622208,-0.0024735586774221607,87.2370995,-0.006760168590887128,87.80733347619048,-0.013210416832724059,90.04446424,-0.03772694155795664,1.1298595714285702,9575400.0,9955342.857142856,0.863897921288497,0.2101954392017569,0.18817010281929375,0.16800158820688474,0.16473963835985017,0.0,0.0,42.615902466670605,-0.8953743215735415,-0.9547641853039096,0.05938986373036814,90.4388316291918,84.88241857080821,0.3176407892312931
TLT,2015-06-25,v1.0,0,-0.011240571054934367,0.0,0.0,0.0,2026-05-18T04:36:06.948128+00:00,-0.003506107895125621,-0.0009431521607287108,-0.0087611265812787,-0.011954185313439725,-0.04846662168394156,-0.0035122686959152436,-0.003078616519219661,86.70959020000001,-0.004221253948447523,87.132634,-0.009055929607269753,87.59790804761903,-0.01431930368630685,89.84409574000001,-0.0389622569092376,1.0885788571428563,9208300.0,10040938.095238095,0.8254009656657958,0.2092156391960624,0.15375119753733116,0.1672986901528585,0.16458202135081249,0.0,0.0,45.97864800823661,-0.8948888103050621,-0.9427891103041176,0.04790029999905554,89.93761192592585,84.96602737407413,0.2770826104898639
TLT,2015-06-26,v1.0,1,0.02646870294473369,0.0,0.0,0.0,2026-05-18T04:36:06.948193+00:00,-0.011240571054934367,-0.0062096374959629275,-0.03233151049256422,-0.023060384498954423,-0.05685680978354357,-0.011304223718116522,-0.007465084225672464,86.1390976,-0.008893541044014741,86.9311134,-0.017923357231497183,87.352829,-0.022664555031182698,89.63390774,-0.04753660581617736,1.1346189285714274,9455060.0,10299766.666666666,1.1333266449401767,0.17007952815521074,0.16154974957906815,0.17014229126866365,0.16275125484575031,0.0,0.0,42.20028571165985,-0.9617269921807718,-0.946576686679454,-0.015150305501317796,89.31530815780845,85.05369824219154,0.07492890342469233
TLT,2015-06-29,v1.0,0,-0.006932501211961539,0.0,0.0,0.0,2026-05-18T04:36:06.948258+00:00,0.02646870294473369,0.011372152333962493,0.01397337455716996,0.0011850929541648014,-0.03402379062591343,0.026124467917781127,0.015013350354168084,86.3806276,0.014495164422722917,86.9414864,0.007950664620797188,87.20584728571428,0.004895104257024219,89.44692837999999,-0.02028241117786267,1.2446884999999992,10927840.0,10738857.142857144,1.5954118554781034,0.23733163962974033,0.21599900949650747,0.19703697759258762,0.17180406549958224,1.0,0.0,55.27920927158437,-0.8228840144573439,-0.9218381522350023,0.09895413777765838,88.85550107078232,85.30234962921766,0.6558626641848249
TLT,2015-06-30,v1.0,0,-0.013498179809150801,0.0,0.0,0.0,2026-05-18T04:36:06.948322+00:00,-0.006932501211961539,0.007894600879762237,0.013022896623937408,-0.013521416842050216,-0.03029798465386424,-0.0069566426368229605,-0.007439754614968132,86.6043778,0.004859306315575296,86.8222031,0.00233824865934551,87.07636771428571,-0.0005874465785429273,89.26491528000001,-0.02509048793666213,1.2494570714285718,11832620.0,10756042.857142856,1.2522263232760855,0.23960341650930833,0.21394852271241238,0.19522550121168028,0.1719614537500495,1.0,0.0,55.95803570742056,-0.7531857298484965,-0.8881076677576687,0.13492193790917217,88.6529084641846,85.35824653581537,0.5059603990868768
TLT,2015-07-01,v1.0,1,0.0032862579898018662,0.0,0.0,0.0,2026-05-18T04:36:06.948385+00:00,-0.013498179809150801,0.005593301283862262,-0.009196229193913608,-0.019259039668069522,-0.02985166868771172,-0.013590108421474126,-0.011791754837951236,86.44501199999999,-0.006876961275683491,86.6536164,-0.009267742459736605,86.95057538095237,-0.012651352519897796,89.06811354,-0.03612494317121695,1.213789714285715,12602840.0,10869152.38095238,1.1455815102767903,0.25579939066686075,0.2207274546446789,0.19485789819388286,0.17240589861418396,0.0,1.0,43.27702820043091,-0.783696506330827,-0.8672254354722844,0.08352892914145738,88.67032567809606,85.21891542190393,0.18300275284417186
TLT,2015-07-02,v1.0,1,0.018534966875515035,0.0,0.0,0.0,2026-05-18T04:36:06.948450+00:00,0.0032862579898018662,-0.017117679856803236,-0.0024426486804742797,-0.011182374907469761,-0.010761634659655073,0.003280870044905114,0.006053940282467433,86.4028306,-0.003126872095785216,86.5562104,-0.004893356560351392,86.90595576190476,-0.008898075570601294,88.90617126000001,-0.031195936352821474,1.1885069285714291,12281700.0,10482066.666666666,0.637479250275073,0.2575546687989471,0.2214697877838868,0.18782196578986649,0.17268247118816168,0.0,1.0,44.64268768206713,-0.7761652725877894,-0.849013402895374,0.07284813030758452,88.49584646469428,85.1863351353057,0.28594096544172853
TLT,2015-07-06,v1.0,1,0.009395044013090992,0.0,0.0,0.0,2026-05-18T04:36:06.948514+00:00,0.018534966875515035,0.008088586738912218,0.027597830209020513,-0.005625959820518611,-0.005375413866529177,0.018365287833758275,0.017672912922926134,86.8740526,0.009842678848390518,86.50657509999999,0.014132462169341053,86.88337819047618,0.009734287813598419,88.76804230000002,-0.011703719864508355,1.2592033571428576,12068260.0,10469995.238095239,1.0129708523085696,0.26508453041478547,0.23280381656324683,0.1935754142255039,0.17601709611521404,0.0,0.0,50.75955884040512,-0.6340727899436303,-0.806025280305004,0.17195249036137372,88.56904190103555,85.17315939896443,0.7526663833043213
