ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
DIA,2015-05-28,v1.0,0,-0.006509121761520187,0.0,0.0,0.0,2026-05-18T04:35:13.857726+00:00,-0.001267538288618919,-0.005322050280177848,-0.007772656923757171,0.0052063239570101505,0.0047056285314432955,-0.0012683422947529957,-0.002259117372904605,145.774765,-0.001959913980996708,146.15250699999999,-0.00453942264568874,145.08307895238096,0.0027982591116106903,144.1576422,0.00923583918050519,1.0307285714285683,3572000.0,4532800.0,0.8076464878220967,0.09627481200634368,0.08561108358984472,0.10158031505394004,0.12162099411839489,1.0,0.0,61.564828932200086,0.5336268658437859,0.6019231556465944,-0.06829628980280844,147.77899283670314,142.47638116329682,0.568149814129433
DIA,2015-05-29,v1.0,1,0.0016103133667264569,0.0,0.0,0.0,2026-05-18T04:35:13.857815+00:00,-0.006509121761520187,-0.0014413334010635603,-0.014662048573580555,-0.011129079912873596,0.0024352088527517246,-0.006530398473301145,-0.0006621528839499056,145.3446014,-0.00552169390723567,145.98983460000002,-0.009917002810276632,145.09979966666666,-0.0038438830925193734,144.16098997999998,0.002643315782257627,0.9668752142857114,4011900.0,4454909.523809524,1.105230077891593,0.09980847512393931,0.07435978494041436,0.10313122708546228,0.12173557037598574,1.0,0.0,42.57704729446449,0.4061368164132091,0.5627658877948124,-0.1566290713816033,147.62948188382157,142.81234231617847,0.3590742305670693
DIA,2015-06-01,v1.0,0,-0.0013859662369027914,0.0,0.0,0.0,2026-05-18T04:35:13.857904+00:00,0.0016103133667264569,-0.006170605695993037,-0.010205212911888029,-0.011398347809751241,0.01469929912099488,0.0016090182023841396,0.004941641447420056,145.0460632,-0.0018701107359664348,145.82291260000002,-0.007187495992999504,145.1996691904762,-0.002926027261941244,144.18608763999998,0.004083080203063139,0.9796281428571396,4410300.0,4254166.666666667,1.0222918707149853,0.10496071709805357,0.07406407110616209,0.09561260120831315,0.12169971320940277,0.0,1.0,48.3592864362772,0.32018466150768177,0.5142496425323262,-0.19406498102464442,147.6130477876202,142.90077651237982,0.3976924031150598
DIA,2015-06-02,v1.0,1,0.0040522179627702215,0.0,0.0,0.0,2026-05-18T04:35:13.857993+00:00,-0.0013859662369027914,-0.00628845224712038,-0.0012195382533831678,-0.013849366654666406,0.003605211099858563,-0.001386927576466494,-0.001773948093774387,145.0107574,-0.0030108069761725087,145.6198746,-0.007181139270119874,145.22440004761907,-0.004477498598072005,144.18138764000003,0.002724140517919471,0.9643997142857107,4325600.0,4311809.523809524,1.1842359853337454,0.07482641538495385,0.07300091069608497,0.09012863305011043,0.11743318574942449,0.0,1.0,48.98618557567841,0.23319295001647333,0.45803830402446555,-0.22484535400799222,147.6117303609606,142.91078383903945,0.35383813731312175
DIA,2015-06-03,v1.0,0,-0.009232432922776534,0.0,0.0,0.0,2026-05-18T04:35:13.858082+00:00,0.0040522179627702215,0.004275233312204252,-0.0035263879399074494,-0.011206289806804937,0.004656085281540268,0.004044029840146208,0.0038856944268006255,144.90801700000003,0.0017389445057409691,145.4553605,-0.002030564559358572,145.25643552380953,-0.0006638709222197559,144.19016908,0.006726082132977318,1.0023544999999956,4704260.0,4417742.857142857,1.2407920010865277,0.06281252113669274,0.07696540759439163,0.09061372417830296,0.11664532239679859,0.0,1.0,52.89701533758594,0.20910043802243194,0.4082507308207356,-0.19915029279830365,147.5239562726453,143.1803420273547,0.4557637628033111
DIA,2015-06-04,v1.0,0,-0.003962172836479039,0.0,0.0,0.0,2026-05-18T04:35:13.858170+00:00,-0.009232432922776534,-0.006596361572870468,-0.011473268240740908,-0.019156747386668616,0.0033323133264007154,-0.009275315978982422,-0.0038698400697205785,144.57417,-0.00521770935983934,145.1744675,-0.00933114151081682,145.27918128571432,-0.010045192110797019,144.18846924,-0.0025566901565919897,1.0169299999999961,5434580.0,4512800.0,1.6203908881404006,0.0879968481402564,0.0871786037636876,0.09221406626311264,0.1124994361696072,0.0,0.0,33.76262879420241,0.08096108653120382,0.3427928019593338,-0.26183171542813,147.37023419784055,143.43148080215946,0.09859545871963468
DIA,2015-06-05,v1.0,0,-0.0038653476996874936,0.0,0.0,0.0,2026-05-18T04:35:13.858259+00:00,-0.003962172836479039,-0.009159126487874869,-0.008939045580043103,-0.023470029433127593,0.002830523576926147,-0.003970043038885489,-0.0007257413970969816,144.3157564,-0.007384996805518518,144.83017890000002,-0.010910667320870204,145.298435,-0.014098224801939563,144.2219458,-0.006739340497789792,1.0507511428571397,5495580.0,4403014.285714285,1.1875273757263693,0.08192463793742716,0.08662737335407251,0.09247797130081266,0.11275086269952428,0.0,0.0,28.784867300353014,-0.06580138443018768,0.2610739646779386,-0.32687534910812627,147.41933087273884,143.35154312726115,-0.024966427358839485
DIA,2015-06-08,v1.0,0,-0.0005624603765055358,0.0,0.0,0.0,2026-05-18T04:35:13.858349+00:00,-0.0038653476996874936,-0.01697251262131405,-0.014357034802138458,-0.02441573111708728,-0.006005368059457616,-0.003872837462695775,5.620244916601353e-05,143.90004900000002,-0.008365355038899458,144.4730561,-0.012298363085572084,145.2573816190476,-0.017631514422891015,144.25139068000001,-0.010780600954134467,1.0564846428571408,5501880.0,4414333.333333333,0.9923355735105339,0.07664473729069803,0.08692904538431205,0.09171726310179958,0.10893817858937918,0.0,0.0,25.329600278721173,-0.22419658626017736,0.16401985448699852,-0.3882164407471759,147.59701478170967,142.88185331829033,-0.03935799860219895
DIA,2015-06-09,v1.0,1,0.013223900741075711,0.0,0.0,0.0,2026-05-18T04:35:13.858437+00:00,-0.0005624603765055358,-0.008370271681044428,-0.013544225517813535,-0.014747246070065168,-0.020604282075967317,-0.0005626186166817732,5.6175257946803874e-05,143.50842,-0.006218499235097097,144.25958870000002,-0.01139318165822567,145.11450923809522,-0.017217411623505097,144.27394746,-0.011491572034927788,1.0650827857142855,5425120.0,4375895.238095238,1.079184885160914,0.07787814694381245,0.07493780033543815,0.07500070396683224,0.10770274402393966,0.0,0.0,23.14869653401439,-0.3521412491986382,0.06078763374704876,-0.41292888294568697,147.75372615209102,142.48677684790897,0.024537193093157276
DIA,2015-06-10,v1.0,1,0.0032210914132075885,0.0,0.0,0.0,2026-05-18T04:35:13.858526+00:00,0.013223900741075711,0.00873974262545274,-0.004533280393130834,-0.008043682227731774,-0.0034324976090980286,0.013137228228662352,0.003770340992494311,143.3768098,0.007847455955879434,144.1424134,0.002494335924584812,145.0908087142857,-0.004058532166881124,144.29293121999999,0.0014485933457220046,1.1820219285714262,5425000.0,4458147.619047619,1.2294119594834925,0.1341292743270174,0.09875337176678134,0.08846323440102641,0.10806092690913185,0.0,0.0,38.818270263316634,-0.2979534678865434,-0.010960586581238989,-0.2869928813053044,147.75175304203975,142.4678133579602,0.38496647645886684
DIA,2015-06-11,v1.0,0,-0.008359168623330748,0.0,0.0,0.0,2026-05-18T04:35:13.858614+00:00,0.0032210914132075885,0.015915853556204507,0.007979310279228269,-0.0035855067287223763,0.001769647334912472,0.0032159148114876248,0.003498797002418379,143.6063264,0.00947785960493741,144.0902482,0.006087565334626399,145.10300338095237,-0.0009344836274434165,144.35019226,0.004275815157130491,1.2118294285714282,4705460.0,4409195.238095238,0.8425120230341138,0.11263422448521786,0.10071379512284878,0.08894574983584431,0.10717542700059905,0.0,0.0,41.295644709022405,-0.2149796616754429,-0.05176440160079375,-0.16321526007464915,147.75846254397942,142.4842926560206,0.4708066665811029
DIA,2015-06-12,v1.0,0,-0.0057499255681169315,0.0,0.0,0.0,2026-05-18T04:35:13.858703+00:00,-0.008359168623330748,0.00799059639957811,0.0035295989734307476,-0.005440997852715013,-0.006770411345953242,-0.008394302403160804,-0.004318005080962752,143.7074494,0.0003350598747735578,144.01160289999999,-0.0017776546809062932,145.05634057142856,-0.008967140397341478,144.39666076,-0.00443958161238589,1.278895071428573,4573080.0,4443261.904761905,1.0278034691373241,0.12950761425541238,0.10428306911559923,0.09366445252099023,0.10558050135533363,0.0,0.0,38.25987554481863,-0.24417401695518492,-0.09024632467221066,-0.15392769228297426,147.65678083496906,142.3446566650309,0.2656081239454452
DIA,2015-06-15,v1.0,1,0.0062325203442248345,0.0,0.0,0.0,2026-05-18T04:35:13.858792+00:00,-0.0057499255681169315,-0.010885230042530947,0.0016310306742837177,-0.0127494208920087,-0.022164521496954248,-0.005766520031998314,-0.006922297287896878,143.75399779999998,-0.00573884422433768,143.82702339999997,-0.006243662552220974,144.90206623809522,-0.013616439636224498,144.41715606000002,-0.01030445482101705,1.2530954285714293,4797520.0,4470942.857142857,1.2307694765565589,0.134332317422472,0.10656399998811489,0.08772016323485154,0.10554041678967908,0.0,0.0,40.898657578609786,-0.33019245010163445,-0.13823554975863284,-0.1919569003430016,147.54335366866422,142.10658233133574,0.15127244050202157
DIA,2015-06-16,v1.0,1,0.0015066768542284503,0.0,0.0,0.0,2026-05-18T04:35:13.858881+00:00,0.0062325203442248345,-0.007916144902833211,0.008440924512452819,-0.005217626790536056,-0.01791952175913525,0.006213178513272368,-0.0001683702908860641,143.99475999999999,-0.0012148775413770574,143.75159000000002,0.0004746660541283809,144.777104,-0.0066120952384846055,144.43529967999999,-0.004261255256599816,1.256526571428574,4508420.0,4411642.857142857,0.7427845150008905,0.1400017848603648,0.11299250324892766,0.09078484039848331,0.10468975285766088,0.0,0.0,40.707818574499555,-0.32277132476551174,-0.17514270476033927,-0.14762862000517246,147.30374325771265,142.0677213422873,0.3346247754459419
DIA,2015-06-17,v1.0,1,0.010307559928866228,0.0,0.0,0.0,2026-05-18T04:35:13.858971+00:00,0.0015066768542284503,0.0019541082225666973,-0.0032209876083818534,-0.007739666361541109,-0.017516674688473732,0.0015055429554600489,0.002511128090380508,143.9016722,0.0009370412305744757,143.639241,0.002765769278884056,144.65481714285713,-0.004274334965606363,144.46049926,-0.0029349563525798983,1.3012333571428587,4142420.0,4447852.380952381,0.8208231045694605,0.09812955330904431,0.11081717756005979,0.09090723563462366,0.10473674201696105,0.0,0.0,42.74274478726989,-0.29599516587765606,-0.19931319698397587,-0.09668196889368019,146.97965805829466,142.11494344170535,0.3950017030191977
DIA,2015-06-18,v1.0,0,-0.006027026485265097,0.0,0.0,0.0,2026-05-18T04:35:13.859063+00:00,0.010307559928866228,0.018136016552440237,0.00381997589292582,0.011829766945063103,-0.008746055868818603,0.01025479927900814,0.00406733670324719,144.01242659999997,0.010476543140201633,143.8093765,0.011903274610191916,144.5936759047619,0.006414548142817722,144.51011016,0.006996526671251724,1.349382428571429,4708020.0,4627671.428571428,1.4138428151152849,0.12470355212767395,0.11224014021996911,0.09852243418145916,0.1061841206238479,0.0,0.0,54.642521573188375,-0.15322327458832774,-0.19009521250479341,0.036871937916465675,146.77030438794773,142.21353961205224,0.7258745075831012
DIA,2015-06-19,v1.0,1,0.006452837532924471,0.0,0.0,0.0,2026-05-18T04:35:13.859154+00:00,-0.006027026485265097,0.005731442141105436,0.0061807609581818745,0.009732175539145738,-0.013535101034821584,-0.0060452623182106315,-0.001161088723724475,144.1901304,0.0031485414344281093,143.9487899,0.004830392117106452,144.49916947619047,0.0010031166568982286,144.53177764,0.0007772779234738181,1.3369411428571425,4587460.0,4574490.476190476,0.866544595651038,0.11453754473088688,0.11534474903484952,0.10041813684067624,0.10134356744871718,0.0,0.0,49.416005966560526,-0.10957587269456326,-0.1739913445426735,0.06441547184811025,146.42219030414057,142.3567784958594,0.5626343927631275
DIA,2015-06-22,v1.0,1,0.0011058028726473879,0.0,0.0,0.0,2026-05-18T04:35:13.859243+00:00,0.006452837532924471,0.010698467751031338,0.018529953358106255,0.020191206954710106,-0.007603552867950891,0.006432107109058439,0.00706476700929692,144.719824,0.005926347726901593,144.2369109,0.009294244390254836,144.44605580952378,0.007832877015127249,144.55658904,0.007062251307808021,1.3400698571428589,4296580.0,4637542.857142857,0.8729407198393238,0.09930381755278307,0.11483298951566345,0.10333998775792519,0.10192074157392848,0.0,0.0,54.20780207059836,0.00031811341588650066,-0.1391294529508336,0.1394475663667201,146.27370455661045,142.4362624433895,0.8185717110119637
DIA,2015-06-23,v1.0,0,-0.009441618651888528,0.0,0.0,0.0,2026-05-18T04:35:13.859332+00:00,0.0011058028726473879,0.0014931503544237668,0.013340580920193412,0.02189411226914606,-0.0036169210027255927,0.001105191923002579,0.001105802872647497,145.10355199999998,0.00437557862125959,144.54915599999998,0.008227706289755332,144.42086352380952,0.00912333885867711,144.59630216000002,0.007898969910974163,1.2943361428571478,4264560.0,4673723.80952381,0.6668772325931601,0.09767696589952655,0.11409409483046959,0.10303089656224858,0.10188915028727623,0.0,0.0,52.51562447174568,0.09925410840813242,-0.09145274067890043,0.19070684908703284,146.41464762342656,142.39409707657342,0.8318181513626304
DIA,2015-06-24,v1.0,0,-0.004236468488479805,0.0,0.0,0.0,2026-05-18T04:35:13.859426+00:00,-0.009441618651888528,-0.0019472758515677313,0.0022629192483789584,-0.0009653571948607942,-0.002682059809498427,-0.009486473290131048,-0.003092272195211222,145.1687406,-0.005554113073293454,144.5352064,-0.0011952063742995955,144.40237638095238,-0.00027644545715133084,144.59985196000002,-0.0016417372271285702,1.2711010000000056,4400160.0,4616542.857142857,0.9376930170381051,0.1312100059160307,0.1096157305435154,0.10190015141935717,0.09964705505376029,0.0,0.0,52.35248830757007,0.06587985689947118,-0.0599862211631522,0.12586607806262337,146.2582567496258,142.41936305037422,0.5061598735995215
DIA,2015-06-25,v1.0,1,0.0026872254755745395,0.0,0.0,0.0,2026-05-18T04:35:13.859519+00:00,-0.004236468488479805,-0.01254736618473229,-0.01216530138200711,-0.008391796647090555,-0.013199609269225365,-0.004245467746816412,0.0035669315326213244,144.81467879999997,-0.007346001170704386,144.41355270000003,-0.004588784692366565,144.31081276190474,-0.0038801164735216,144.57996824,-0.005734530516867453,1.2896766428571473,3812140.0,4617233.333333333,0.7802724575322885,0.09951454353320581,0.10970170141810472,0.10000026677801802,0.097775646722226,0.0,0.0,52.163665242665616,-0.009802285751618456,-0.049949434080826596,0.04014714832920814,146.10843073237496,142.39537016762503,0.36506267772924067
DIA,2015-06-26,v1.0,0,-0.01948344188630169,0.0,0.0,0.0,2026-05-18T04:35:13.859608+00:00,0.0026872254755745395,-0.01098751116246155,-0.00350486423855223,0.002654233991580268,-0.009292093916148048,0.002683621340501482,0.003135041895746544,144.7132872,-0.00398115619613959,144.45170879999998,-0.002177529103760789,144.24643666666665,-0.0007575623300780654,144.56732968,-0.0029755594223963566,1.3047634285714318,3990440.0,4674119.047619048,1.0388053771273427,0.0989285629717665,0.10218752263953047,0.10061893486231258,0.09735868929321892,0.0,0.0,56.31552542070426,-0.03817279964653153,-0.04759410719396404,0.009421307547432513,146.0836889881066,142.37962271189338,0.4744888878867352
DIA,2015-06-29,v1.0,1,0.0010256785957671877,0.0,0.0,0.0,2026-05-18T04:35:13.859697+00:00,-0.01948344188630169,-0.021013662852801263,-0.029184533784084477,-0.011195368475775402,-0.022230070303484784,-0.01967574606997067,-0.008541634866805788,143.863565,-0.01761872090407335,144.2916945,-0.020533555380763957,144.0934280952381,-0.019185851372839013,144.54419950000002,-0.022244590313013735,1.447467214285717,4958520.0,4862928.571428572,1.8278491796536478,0.14377605188768874,0.14147704638407635,0.1192215887063069,0.10540013106667463,1.0,0.0,45.447145011538524,-0.2839722343360904,-0.09486973262244616,-0.18910250171364426,146.2991913384356,141.81952656156437,-0.10952907996301552
DIA,2015-06-30,v1.0,1,0.008986015229912159,0.0,0.0,0.0,2026-05-18T04:35:13.859787+00:00,0.0010256785957671877,-0.015840175436851234,-0.029262233750453115,-0.016312028027513192,-0.022800789565527446,0.0010251529468767858,0.007743930711171932,143.0106384,-0.010746105444978005,144.0570952,-0.017932224694754195,143.9362385714286,-0.017107627626427258,144.4904968,-0.020877952992130577,1.3749034285714328,6165120.0,5091538.095238095,1.7970601081345987,0.1435304478754981,0.13624178501015385,0.1190733089084466,0.10437146244998881,1.0,0.0,37.784455801448004,-0.46175095451172865,-0.16824597700037322,-0.2935049775113554,146.40778733002423,141.40089786997578,0.014566554864993642
DIA,2015-07-01,v1.0,0,-0.001972648913797892,0.0,0.0,0.0,2026-05-18T04:35:13.859876+00:00,0.008986015229912159,-0.009657773126251601,-0.01120332830023818,-0.008965761279115747,-0.01265123051935757,0.008945881245601337,0.0099529926492202,142.68717039999999,0.000406109391878573,143.9279555,-0.008218267923634892,143.84914138095237,-0.007674876404222819,144.4745535,-0.011970526699014994,1.4210632142857176,6126360.0,5045295.238095238,0.8195952476234343,0.17171886430644048,0.14584038891402762,0.12403429725730927,0.10601239347122186,0.0,1.0,41.58247461600973,-0.4943671154924516,-0.23347020469883908,-0.26089691079361255,146.26489261432155,141.30230388567847,0.2907379984895418
DIA,2015-07-02,v1.0,0,-0.0020902893386799404,0.0,0.0,0.0,2026-05-18T04:35:13.859968+00:00,-0.001972648913797892,0.008028493936975023,-0.008955347539809644,-0.02101170442001432,-0.018575867495842724,-0.0019745971482097342,0.002198667153006745,142.42970259999998,0.00023750944769584947,143.62219069999998,-0.008067414195207512,143.7207379047619,-0.008747567839479164,144.44016567999998,-0.01368479931253419,1.3914685714285733,6207540.0,4975157.142857143,0.8057232937365941,0.17081352039138895,0.13190351735711606,0.12293853430813258,0.10601666896810517,0.0,1.0,44.73491165656598,-0.5367486218702311,-0.29412588813315477,-0.24262273373707632,146.2660856207494,141.16548157925055,0.25448935266548245
